supplier,supplier_code,invoice_description,lightspeed_product,cost_per_unit_incl_gst,basis,pack_size,pack_qty,pack_unit,cost_per_base_unit,venue,source_invoice,invoice_date,in_bounds,note
Lightspeed,22918981,Tomato Sauce Heinz [4L],Tomato Sauce Heinz [4L],11.0000,,1,4000,ml,,harry_gatos,bo-ingredient-seed-harry_gatos,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22918981
Lightspeed,22918985,Mayonnaise Japanese Kewpie [1kg],Mayonnaise Japanese Kewpie [1kg],10.9000,,1,1000,g,,harry_gatos,bo-ingredient-seed-harry_gatos,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22918985
Lightspeed,22918987,Mushroom Shiitake Dried [1kg],Mushroom Shiitake Dried [1kg],31.2500,,1,1000,g,,harry_gatos,bo-ingredient-seed-harry_gatos,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22918987
Lightspeed,22918993,Dumpling Pork Chive Sun Circle [600g],Dumpling Pork Chive Sun Circle [600g],4.5000,,1,600,g,,harry_gatos,bo-ingredient-seed-harry_gatos,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22918993
Lightspeed,22918996,Dumpling Chicken Corn Sun Circle [600g],Dumpling Chicken Corn Sun Circle [600g],4.5000,,1,600,g,,harry_gatos,bo-ingredient-seed-harry_gatos,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22918996
Lightspeed,22918997,Dumpling Beef Cabbage Sun Circle [600g],Dumpling Beef Cabbage Sun Circle [600g],4.5000,,1,600,g,,harry_gatos,bo-ingredient-seed-harry_gatos,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22918997
Lightspeed,22918998,Prawn Har Gao Sun Circle - 50pcs [1kg],Prawn Har Gao Sun Circle - 50pcs [1kg],32.0000,,1,1000,g,,harry_gatos,bo-ingredient-seed-harry_gatos,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22918998
Lightspeed,22920840,Star Anise [200g],Star Anise [200g],10.0000,,1,200,g,,harry_gatos,bo-ingredient-seed-harry_gatos,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22920840
Lightspeed,22920842,Cloves [400g],Cloves [400g],20.5000,,1,400,g,,harry_gatos,bo-ingredient-seed-harry_gatos,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22920842
Lightspeed,22920844,Cinnamon Quills [200g],Cinnamon Quills [200g],10.0000,,1,200,g,,harry_gatos,bo-ingredient-seed-harry_gatos,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22920844
Lightspeed,22920846,Vegetable Stock Powder [2.5kg],Vegetable Stock Powder [2.5kg],38.0000,,1,2500.0,g,,harry_gatos,bo-ingredient-seed-harry_gatos,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22920846
Lightspeed,22920848,Brown Sugar [1kg],Brown Sugar [1kg],4.2000,,1,1000,g,,harry_gatos,bo-ingredient-seed-harry_gatos,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22920848
Lightspeed,22920854,Wattleseed [100g] 100g,Wattleseed [100g],38.5000,,1,100.0,g,,harry_gatos,bo-ingredient-seed-harry_gatos,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22920854
Lightspeed,22931826,Cauliflower [ea],Cauliflower [ea],3.2000,can,1,1,each,,stowaway,bo-ingredient-seed-stowaway,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22931826
Lightspeed,22931827,Noodles Instant Ayam [700g],Noodles Instant Ayam [700g],14.9000,,1,700,g,,stowaway,bo-ingredient-seed-stowaway,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22931827
Lightspeed,22931830,Turkish Bread [ea],Turkish Bread [ea],1.5000,can,1,1,each,,stowaway,bo-ingredient-seed-stowaway,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22931830
Lightspeed,22931833,Pork Bones [kg] 1000g,Pork Bones [kg],2.5000,,1,1000.0,g,,stowaway,bo-ingredient-seed-stowaway,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22931833
Lightspeed,22931835,Ginger [kg] 1000g,Ginger [kg],13.2000,,1,1000.0,g,,stowaway,bo-ingredient-seed-stowaway,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22931835
Lightspeed,22947356,Davidson Plum Puree,Davidson Plum Puree,0.0510,can,1,1,each,,harry_gatos,bo-ingredient-seed-harry_gatos,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22947356
Lightspeed,22947358,Shiitake Mushrooms Dried,Shiitake Mushrooms Dried,25.0000,can,1,1,each,,harry_gatos,bo-ingredient-seed-harry_gatos,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22947358
Lightspeed,22947363,Potato Starch,Potato Starch,5.0000,can,1,1,each,,harry_gatos,bo-ingredient-seed-harry_gatos,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22947363
Lightspeed,22975143,Roma Tomatoes [kg],Roma Tomatoes [kg],4.0588,per_kg,1,1,g,0.004059,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 2); ProductID 22975143
Lightspeed,22975375,Chicken Thigh Flt S/Off [Kg] 1000g,Chicken Thigh Flt S/Off [Kg],16.3000,,1,1000.0,g,,stowaway,bo-ingredient-seed-stowaway,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22975375
Lightspeed,22975376,Coriander Ground 500Gm Chefs Choice,Coriander Ground 500Gm Chefs Choice,15.0000,per_kg,1,1,g,0.015000,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 1); ProductID 22975376
Lightspeed,22988218,Cheese Mexican Blend Shredded [2kg],Cheese Mexican Blend Shredded [2kg],15.0909,per_kg,1,1,g,0.015091,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 5); ProductID 22988218
Lightspeed,22992669,Chicken Whole Bird [No.8],Chicken Whole Bird [No.8],6.1000,can,1,1,each,,stowaway,bo-ingredient-seed-stowaway,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22992669
Lightspeed,22992677,Pork Leg Roast [1KG],Pork Leg Roast [1KG],10.0000,per_kg,1,1,g,0.010000,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 1); ProductID 22992677
Lightspeed,22993651,Sweet Potato Chips [1.5KG],Sweet Potato Chips [1.5KG],7.2286,per_kg,1,1,g,0.007229,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 1); ProductID 22993651
Lightspeed,22995162,Cheese Blue Danish 10X100GM,Cheese Blue Danish 10X100GM,31.5000,per_kg,1,1,g,0.031500,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 1); ProductID 22995162
Lightspeed,22995320,Broccolini [Bunch],Broccolini [Bunch],4.6100,,1,1,bunch,,stowaway,bo-ingredient-seed-stowaway,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22995320
Lightspeed,22995324,Carrot Large [kg],Carrot Large [kg],1.5556,per_kg,1,1,g,0.001556,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 6); ProductID 22995324
Lightspeed,22995325,Carrot Shredded [kg] 1000g,Carrot Shredded [kg],3.9000,,1,1000.0,g,,stowaway,bo-ingredient-seed-stowaway,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22995325
Lightspeed,22995328,Chicken Wing Nibble [15kg],Chicken Wing Nibble [15kg],6.0000,per_kg,1,1,g,0.006000,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 2); ProductID 22995328
Lightspeed,22995336,"Flour Tortillas 12"" Plain Mission [72's]","Flour Tortillas 12"" Plain Mission [72's]",34.0000,can,1,1,each,,stowaway,bo-ingredient-seed-stowaway,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22995336
Lightspeed,22995341,Ham Soccerball Sliced Pendle [1kg],Ham Soccerball Sliced Pendle [1kg],12.7636,per_kg,1,1,g,0.012764,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 2); ProductID 22995341
Lightspeed,22995343,Herb Chives [Market],Herb Chives [Market],9.9000,can,1,1,each,,stowaway,bo-ingredient-seed-stowaway,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22995343
Lightspeed,22995345,Herb Thyme [Bunch],Herb Thyme [Bunch],1.6500,,1,1,bunch,,stowaway,bo-ingredient-seed-stowaway,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22995345
Lightspeed,22995349,Lettuce Mesculin [1.5kg],Lettuce Mesculin [1.5kg],11.7143,per_kg,1,1,g,0.011714,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 2); ProductID 22995349
Lightspeed,22995350,Lettuce Rocket Wild [Box],Lettuce Rocket Wild [Box],14.0000,per_kg,1,1,g,0.014000,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 1); ProductID 22995350
Lightspeed,22995352,Onion Brown [kg],Onion Brown [kg],1.5400,can,1,1,each,,stowaway,bo-ingredient-seed-stowaway,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22995352
Lightspeed,22995353,Pears Green [kg],Pears Green [kg],0.6500,can,1,1,each,,stowaway,bo-ingredient-seed-stowaway,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22995353
Lightspeed,22995356,Potato Desiree [10kg],Potato Desiree [10kg],3.6000,per_kg,1,1,g,0.003600,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 5); ProductID 22995356
Lightspeed,22995357,Potato Peeled [kg],Potato Peeled [kg],3.6000,can,1,1,each,,stowaway,bo-ingredient-seed-stowaway,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22995357
Lightspeed,22995358,Radish Red [Bunch],Radish Red [Bunch],2.8800,,1,1,bunch,,stowaway,bo-ingredient-seed-stowaway,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22995358
Lightspeed,22995361,Sour Cream Dairy Farmers [2L],Sour Cream Dairy Farmers [2L],10.0000,per_L,1,1,ml,0.010000,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 2); ProductID 22995361
Lightspeed,22995363,Sundried Tomato Strips Mezzat [2kg],Sundried Tomato Strips Mezzat [2kg],13.0000,per_kg,1,1,g,0.013000,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 1); ProductID 22995363
Lightspeed,22995366,Vegetable Oil Simply [20L],Vegetable Oil Simply [20L],58.0000,,1,20000,ml,,stowaway,bo-ingredient-seed-stowaway,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22995366
Lightspeed,22995936,Cauliflower Florets [kg],Cauliflower Florets [kg],7.9167,per_kg,1,1,g,0.007917,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 2); ProductID 22995936
Lightspeed,22995937,Dry Slaw [kg],Dry Slaw [kg],7.9167,per_kg,1,1,g,0.007917,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 4); ProductID 22995937
Lightspeed,22995939,Garlic Peeled [kg] 1000g,Garlic Peeled [kg],4.1800,,1,1000.0,g,,stowaway,bo-ingredient-seed-stowaway,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22995939
Lightspeed,22995943,Pizza Flour Gem West Manildra [12.5kg],Pizza Flour Gem West Manildra [12.5kg],13.8000,,1,12500.0,g,,stowaway,bo-ingredient-seed-stowaway,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22995943
Lightspeed,22995945,Onion Spanish [10kg],Onion Spanish [10kg],2.420000,per_kg,1,1,g,0.002420,stowaway,ls-recipe-seed,2026-01-02,yes,"Lightspeed recipe cost (median of 4); ProductID 22995945 | corrected 2026-08-14 from 24.0000: $24.00 was the 10 kg BAG recorded as a per-kg rate. FFT OS10BG bills the bag at $22.00 and Select Fresh ONIS at $23.50, and FFT OSKG bills loose Spanish onion at $2.42/kg. This row states the per-KG figure and the base is derived from it by /1000 — writing $0.00242 here (the per-GRAM number) produced $0.000002/g, a 1000x UNDER-cost, which is why the value is 2.42 and not 0.00242."
Lightspeed,22996486,Corn Flour Maize Gluten Free 5kg Edlyn,Corn Flour Maize Gluten Free 5kg Edlyn,4.6000,per_kg,1,1,g,0.004600,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 1); ProductID 22996486
Lightspeed,22996505,Cheese Burger Sliced Hi Melt Thick [2.25kg] Pure Dairy,Cheese Burger Sliced Hi Melt Thick [2.25kg] Pure Dairy,13.6364,per_kg,1,1,g,0.013636,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 1); ProductID 22996505
Lightspeed,22996509,Shallot [Bunch],Shallot [Bunch],1.9300,,1,1,bunch,,stowaway,bo-ingredient-seed-stowaway,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22996509
Lightspeed,22996511,Pizza Base Gluten Free 11in [10x2 CTN] Letizza,Pizza Base Gluten Free 11in [10x2 CTN] Letizza,88.7500,can,1,1,each,,stowaway,bo-ingredient-seed-stowaway,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 22996511
Lightspeed,23007639,Beef Brisket YG Point End [1kg],Beef Brisket YG Point End [1kg],13.5000,per_kg,1,1,g,0.013500,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 2); ProductID 23007639
Lightspeed,23007804,Burger Sauce Birch & Waite [1L],Burger Sauce Birch & Waite [1L],15.0000,per_L,1,1,ml,0.015000,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 1); ProductID 23007804
Lightspeed,23013739,Dairy Farmers Shaved Parmesan [1kg],Dairy Farmers Shaved Parmesan [1kg],20.0000,per_kg,1,1,g,0.020000,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 2); ProductID 23013739
Lightspeed,23035273,Celery Diced [1kg],Celery Diced [1kg],5.9000,per_kg,1,1,g,0.005900,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 1); ProductID 23035273
Lightspeed,23036620,Garlic Minced [kg],Garlic Minced [kg],4.4444,per_kg,1,1,g,0.004444,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 1); ProductID 23036620
Lightspeed,23036632,Chia Seeds Chefs Choice [1kg],Chia Seeds Chefs Choice [1kg],15.5208,per_kg,1,1,g,0.015521,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 1); ProductID 23036632
Lightspeed,23036892,Nacho Cheese A10 [3kg],Nacho Cheese A10 [3kg],34.0000,,1,3000,g,,stowaway,bo-ingredient-seed-stowaway,2026-01-02,yes,BO export cost for a recipe ingredient; ProductID 23036892
Lightspeed,23040879,Ice Cream Gold Label Vanilla [4L],Ice Cream Gold Label Vanilla [4L],3.1000,per_L,1,1,ml,0.003100,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 2); ProductID 23040879
Lightspeed,23102996,Omen Stout Nitro [Keg],Omen Stout Nitro [Keg],6.8240,per_L,1,1,ml,0.006824,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 2); ProductID 23102996
Lightspeed,23120129,La Petite Mort Albarino 2025 - Bottle,La Petite Mort Albarino 2025 - Bottle,30.5267,per_L,1,1,ml,0.030527,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 2); ProductID 23120129
Lightspeed,23120216,La Petite Mort Rosso 2025 - Bottle,La Petite Mort Rosso 2025 - Bottle,30.5267,per_L,1,1,ml,0.030527,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 2); ProductID 23120216
Lightspeed,23216243,Guinness [Keg],Guinness [Keg],8.3519,per_L,1,1,ml,0.008352,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 2); ProductID 23216243
Lightspeed,23253690,Xocolatl Mole Bitters [Bottle],Xocolatl Mole Bitters [Bottle],190.0000,per_L,1,1,ml,0.190000,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 2); ProductID 23253690
Lightspeed,20445812,Wolf Lane Navy Gin,Wolf Lane Navy Gin,170.280000,per_unit,1,1,L,170.280000,stowaway,recipe-bridge-seed,2026-01-03,yes,confirmed bridge from Paramount 78607
Lightspeed,20445814,Four Pillars Olive Leaf,Four Pillars Olive Leaf,15.902400,per_unit,1,1,L,15.902400,stowaway,recipe-bridge-seed,2026-01-03,yes,confirmed bridge from ILG 285-0409P
Lightspeed,20445815,Four Pillars Rare Dry,Four Pillars Rare Dry,15.902400,per_unit,1,1,L,15.902400,stowaway,recipe-bridge-seed,2026-01-03,yes,confirmed bridge from ILG 285-0409P
Lightspeed,20445825,Patron Silver,Patron Silver,109.314000,per_unit,1,1,L,109.314000,stowaway,recipe-bridge-seed,2026-01-03,yes,"confirmed bridge from ILG 360-2694 | corrected 2026-08-14 from 18.219000: x6: a CASE OF 6 recorded as one litre. $18.2190 x 6 = $109.3140/L, which is ILG invoice 03726400/03744948 at $0.109314/ml to five decimals — and the ILG pricebook ($68.53/700ml = $97.90/L) and both Back Office seeds ($107.19 and $114.64/L) all sit in the same band, while $18.22/L is not a price Patron Silver has ever been sold at."
Lightspeed,20445852,Buffalo Trace Bourbon [House],Buffalo Trace Bourbon [House],12.726200,per_unit,1,1,L,12.726200,stowaway,recipe-bridge-seed,2026-01-03,yes,confirmed bridge from ILG 305-1949P
Lightspeed,20445854,Jack Daniels,Jack Daniels,6.550000,per_unit,1,1,L,6.550000,stowaway,recipe-bridge-seed,2026-01-03,yes,confirmed bridge from ILG 305-3377
Lightspeed,20445864,Sailor Jerry [House],Sailor Jerry [House],10.604800,per_unit,1,1,L,10.604800,stowaway,recipe-bridge-seed,2026-01-03,yes,confirmed bridge from ILG 345-5638P
Lightspeed,20445865,Kraken Rum,Kraken Rum,80.414400,per_unit,1,1,L,80.414400,stowaway,recipe-bridge-seed,2026-01-03,yes,confirmed bridge from ILG 345-0367P | corrected 2026-08-14 from 13.402400: x6: same case-of-6 defect. $13.4024 x 6 = $80.4144/L = ILG invoice 03739297 at $0.080414/ml exactly; pricebook $52.42/700ml = $74.89/L and the BO seeds $70.61 and $65.61/L agree in band.
Lightspeed,20467596,Garlic Bread,Garlic Bread,1.495250,per_unit,1,1,ea,1.495250,stowaway,recipe-bridge-seed,2026-01-03,yes,confirmed bridge from Gulli AGBGARBRE-B | corrected 2026-08-14 from 59.810000: Gulli AGBGARBRE-B is $59.81 the CARTON OF 40 = $1.4952 each; the bridge copied the carton price into a per-each row while the Gulli pack was still read as 1.
Lightspeed,21020204,Edible Flower [Punnet],Edible Flower [Punnet],10.500000,per_unit,1,1,ea,10.500000,stowaway,recipe-bridge-seed,2026-01-03,yes,confirmed bridge from Select Fresh EDMVI
Lightspeed,22514322,Pizza Tomato Sauce ,Pizza Tomato Sauce ,35.000000,per_unit,1,1,box,35.000000,stowaway,recipe-bridge-seed,2026-01-03,yes,confirmed bridge from B&E 14580
Lightspeed,22533097,Yoghurt Greek Style [1Kg],Yoghurt Greek Style [1Kg],7.350000,per_unit,1,1,kg,7.350000,stowaway,recipe-bridge-seed,2026-01-03,yes,confirmed bridge from Foodlink 110315
Lightspeed,22843691,Passionfruit Puree Seedless [1kg],Passionfruit Puree Seedless [1kg],9.6500,per_unit,1,1,kg,0.791700,stowaway,recipe-bridge-seed,2026-01-03,yes,baseline corrected to the BO rate $9.65/kg; the old $0.7917 was the 12x undercost
Lightspeed,22873876,Pizza Box Inserts,Pizza Box Inserts,0.110550,per_unit,1,1,ea,0.110550,stowaway,recipe-bridge-seed,2026-01-03,yes,confirmed bridge from Gulli INSERTSMALL-U | corrected 2026-08-14 from 11.055000: Gulli INSERTSMALL-U is $11.055 the BOX OF 100 = $0.11055 each; same cause.
Lightspeed,22874436,Roasted Red Peppers [A12],Roasted Red Peppers [A12],14.000000,per_unit,1,1,ea,14.000000,stowaway,recipe-bridge-seed,2026-01-03,yes,confirmed bridge from Gulli SAPPEPSTRIPA12-UC3
Lightspeed,22888618,Barramundi Fillets Imp 200/300 S/Off 5kg Trading,Barramundi Fillets Imp 200/300 S/Off 5kg Trading,83.000000,per_unit,1,1,box,83.000000,stowaway,recipe-bridge-seed,2026-01-03,yes,confirmed bridge from Foodlink 103272
Lightspeed,22888647,Mayonnaise Mild Japanese 1kg Kewpie,Mayonnaise Mild Japanese 1kg Kewpie,11.500000,per_unit,1,1,kg,11.500000,stowaway,recipe-bridge-seed,2026-01-03,yes,confirmed bridge from B&E 17530
Lightspeed,22888650,Milk Fresh Full Cream 2L Norco,Milk Fresh Full Cream 2L Norco,1.750000,per_unit,1,1,L,1.750000,stowaway,recipe-bridge-seed,2026-01-03,yes,confirmed bridge from Foodlink 101636
Lightspeed,22893390,Babys Breath [bunch],Babys Breath [bunch],16.500000,per_unit,1,1,ea,16.500000,stowaway,recipe-bridge-seed,2026-01-03,yes,confirmed bridge from Select Fresh FLWBB
Lightspeed,22975185,Corn Kernels [Tin],Corn Kernels [Tin],6.500000,per_unit,1,1,ea,6.500000,stowaway,recipe-bridge-seed,2026-01-03,yes,confirmed bridge from B&E 13812
Lightspeed,22989447,Heinz BBQ Sauce [4L],Heinz BBQ Sauce [4L],3.475000,per_unit,1,1,L,3.475000,stowaway,recipe-bridge-seed,2026-01-03,yes,confirmed bridge from Foodlink 100164
Lightspeed,22989451,Sunshine Smokey BBQ Sauce [3L],Sunshine Smokey BBQ Sauce [3L],4.166700,per_unit,1,1,L,4.166700,stowaway,recipe-bridge-seed,2026-01-03,yes,confirmed bridge from Foodlink 102601
Lightspeed,22992669,Chicken Whole Bird [No.8],Chicken Whole Bird [No.8],6.100000,per_unit,1,1,ea,6.100000,stowaway,recipe-bridge-seed,2026-01-03,yes,confirmed bridge from B&E 10677
Lightspeed,22995331,Corn Baby Sweet [Pack],Corn Baby Sweet [Pack],1.100000,per_unit,1,1,ea,1.100000,stowaway,recipe-bridge-seed,2026-01-03,yes,confirmed bridge from Fresh Fruit Team CSCB
Lightspeed,22995335,Eggs 700 Grams [12x],Eggs 700 Grams [12x],0.666700,per_unit,1,1,ea,0.666700,stowaway,recipe-bridge-seed,2026-01-03,yes,confirmed bridge from Fresh Fruit Team EFR700DOZ
Lightspeed,22995337,"Flour Tortillas 6"" Plain Mission [24x12]","Flour Tortillas 6"" Plain Mission [24x12]",33.600000,per_unit,1,1,box,33.600000,stowaway,recipe-bridge-seed,2026-01-03,yes,confirmed bridge from Foodlink 101113
Lightspeed,22995343,Herb Chives [Market],Herb Chives [Market],1.650000,per_unit,1,1,ea,1.650000,stowaway,recipe-bridge-seed,2026-01-03,yes,confirmed bridge from Fresh Fruit Team HCBCH
Lightspeed,22995344,Herb Coriander [Bunch],Herb Coriander [Bunch],1.300000,per_unit,1,1,ea,1.300000,stowaway,recipe-bridge-seed,2026-01-03,yes,confirmed bridge from Select Fresh HCOR
