supplier,supplier_code,invoice_description,lightspeed_product,cost_per_unit_incl_gst,basis,pack_size,pack_qty,pack_unit,cost_per_base_unit,venue,source_invoice,invoice_date,in_bounds,note
Aquarius,APDW31,White Prawn Meat 31/40,,175.00,per_unit,1,1,box,175.0000,marilynas,184463,2025-10-30,yes,1 box
Lightspeed,22993651,Sweet Potato Chips [1.5KG],Sweet Potato Chips [1.5KG],7.2286,per_kg,1,1,g,0.007229,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 1); ProductID 22993651
Lightspeed,22995162,Cheese Blue Danish 10X100GM,Cheese Blue Danish 10X100GM,31.5000,per_kg,1,1,g,0.031500,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 1); ProductID 22995162
Lightspeed,22995320,Broccolini [Bunch],Broccolini [Bunch],4590.9091,per_L,1,1,ml,4.590909,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 5); ProductID 22995320
Lightspeed,22995324,Carrot Large [kg],Carrot Large [kg],1.5556,per_kg,1,1,g,0.001556,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 6); ProductID 22995324
Lightspeed,22995328,Chicken Wing Nibble [15kg],Chicken Wing Nibble [15kg],6.0000,per_kg,1,1,g,0.006000,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 2); ProductID 22995328
Lightspeed,22995331,Corn Baby Sweet [Pack],Corn Baby Sweet [Pack],3300.0000,per_L,1,1,ml,3.300000,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 1); ProductID 22995331
Lightspeed,22995335,Eggs 700 Grams [12x],Eggs 700 Grams [12x],5999.1431,per_L,1,1,ml,5.999143,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 2); ProductID 22995335
Lightspeed,22995336,"Flour Tortillas 12"" Plain Mission [72's]","Flour Tortillas 12"" Plain Mission [72's]",33812.9496,per_L,1,1,ml,33.812950,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 4); ProductID 22995336
Lightspeed,22995337,"Flour Tortillas 6"" Plain Mission [24x12]","Flour Tortillas 6"" Plain Mission [24x12]",65217.3913,per_L,1,1,ml,65.217391,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 1); ProductID 22995337
Lightspeed,22995341,Ham Soccerball Sliced Pendle [1kg],Ham Soccerball Sliced Pendle [1kg],12.7636,per_kg,1,1,g,0.012764,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 2); ProductID 22995341
Lightspeed,22995343,Herb Chives [Market],Herb Chives [Market],10000.0000,per_L,1,1,ml,10.000000,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 1); ProductID 22995343
Lightspeed,22995344,Herb Coriander [Bunch],Herb Coriander [Bunch],2640.0000,per_L,1,1,ml,2.640000,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 1); ProductID 22995344
Lightspeed,22995345,Herb Thyme [Bunch],Herb Thyme [Bunch],1650.0000,per_L,1,1,ml,1.650000,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 1); ProductID 22995345
Lightspeed,22995348,Lettuce Cos Baby Twin Pack [Each],Lettuce Cos Baby Twin Pack [Each],2771.0843,per_L,1,1,ml,2.771084,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 1); ProductID 22995348
Lightspeed,22995349,Lettuce Mesculin [1.5kg],Lettuce Mesculin [1.5kg],11.7143,per_kg,1,1,g,0.011714,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 2); ProductID 22995349
Lightspeed,22995350,Lettuce Rocket Wild [Box],Lettuce Rocket Wild [Box],14.0000,per_kg,1,1,g,0.014000,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 1); ProductID 22995350
Lightspeed,22995353,Pears Green [kg],Pears Green [kg],640.0000,per_L,1,1,ml,0.640000,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 1); ProductID 22995353
Lightspeed,22995356,Potato Desiree [10kg],Potato Desiree [10kg],3.6000,per_kg,1,1,g,0.003600,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 5); ProductID 22995356
Lightspeed,22995358,Radish Red [Bunch],Radish Red [Bunch],2900.0000,per_L,1,1,ml,2.900000,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 2); ProductID 22995358
Lightspeed,22995361,Sour Cream Dairy Farmers [2L],Sour Cream Dairy Farmers [2L],10.0000,per_L,1,1,ml,0.010000,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 2); ProductID 22995361
Lightspeed,22995363,Sundried Tomato Strips Mezzat [2kg],Sundried Tomato Strips Mezzat [2kg],13.0000,per_kg,1,1,g,0.013000,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 1); ProductID 22995363
Lightspeed,22995367,White Truffle Oil Sandhurst [250ml],White Truffle Oil Sandhurst [250ml],11400.0000,per_L,1,1,ml,11.400000,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 1); ProductID 22995367
Lightspeed,22995936,Cauliflower Florets [kg],Cauliflower Florets [kg],7.9167,per_kg,1,1,g,0.007917,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 2); ProductID 22995936
Lightspeed,22995937,Dry Slaw [kg],Dry Slaw [kg],7.9167,per_kg,1,1,g,0.007917,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 4); ProductID 22995937
Lightspeed,22995943,Pizza Flour Gem West Manildra [12.5kg],Pizza Flour Gem West Manildra [12.5kg],1105.0000,per_L,1,1,ml,1.105000,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 2); ProductID 22995943
Lightspeed,22995945,Onion Spanish [10kg],Onion Spanish [10kg],24.0000,per_kg,1,1,g,0.024000,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 4); ProductID 22995945
Lightspeed,22995947,T2 Milk Bun Sliced White Sesame [85g],T2 Milk Bun Sliced White Sesame [85g],980.0000,per_L,1,1,ml,0.980000,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 1); ProductID 22995947
Lightspeed,22996486,Corn Flour Maize Gluten Free 5kg Edlyn,Corn Flour Maize Gluten Free 5kg Edlyn,4.6000,per_kg,1,1,g,0.004600,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 1); ProductID 22996486
Lightspeed,22996505,Cheese Burger Sliced Hi Melt Thick [2.25kg] Pure Dairy,Cheese Burger Sliced Hi Melt Thick [2.25kg] Pure Dairy,13.6364,per_kg,1,1,g,0.013636,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 1); ProductID 22996505
Lightspeed,22996511,Pizza Base Gluten Free 11in [10x2 CTN] Letizza,Pizza Base Gluten Free 11in [10x2 CTN] Letizza,88800.0000,per_L,1,1,ml,88.800000,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 47); ProductID 22996511
Lightspeed,23007639,Beef Brisket YG Point End [1kg],Beef Brisket YG Point End [1kg],13.5000,per_kg,1,1,g,0.013500,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 2); ProductID 23007639
Lightspeed,23007804,Burger Sauce Birch & Waite [1L],Burger Sauce Birch & Waite [1L],15.0000,per_L,1,1,ml,0.015000,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 1); ProductID 23007804
Lightspeed,23013739,Dairy Farmers Shaved Parmesan [1kg],Dairy Farmers Shaved Parmesan [1kg],20.0000,per_kg,1,1,g,0.020000,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 2); ProductID 23013739
Lightspeed,23035273,Celery Diced [1kg],Celery Diced [1kg],5.9000,per_kg,1,1,g,0.005900,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 1); ProductID 23035273
Lightspeed,23036620,Garlic Minced [kg],Garlic Minced [kg],4.4444,per_kg,1,1,g,0.004444,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 1); ProductID 23036620
Lightspeed,23036632,Chia Seeds Chefs Choice [1kg],Chia Seeds Chefs Choice [1kg],15.5208,per_kg,1,1,g,0.015521,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 1); ProductID 23036632
Lightspeed,23036892,Nacho Cheese A10 [3kg],Nacho Cheese A10 [3kg],34000.0000,per_L,1,1,ml,34.000000,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 1); ProductID 23036892
Lightspeed,23040879,Ice Cream Gold Label Vanilla [4L],Ice Cream Gold Label Vanilla [4L],3.1000,per_L,1,1,ml,0.003100,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 2); ProductID 23040879
Lightspeed,23216243,Guinness [Keg],Guinness [Keg],8.3519,per_L,1,1,ml,0.008352,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 2); ProductID 23216243
Lightspeed,23253690,Xocolatl Mole Bitters [Bottle],Xocolatl Mole Bitters [Bottle],190.0000,per_L,1,1,ml,0.190000,stowaway,ls-recipe-seed,2026-01-02,yes,Lightspeed recipe cost (median of 2); ProductID 23253690
Aquarius,APDW31,White Prawn Meat 31/40,,175.00,per_unit,1,1,box,175.0000,marilynas,184955,2026-02-19,yes,2 boxes
B&E,10737,CHICKEN WING NIBBLE 15KG,,6.0000,per_kg,1,1,kg,6.0000,stowaway,6659215,2026-05-11,yes,KG
B&E,15555,FZ CHIPS - CRISPY COATED,,40.0000,per_unit,1,1,box,40.0000,stowaway,6659215,2026-05-11,yes,CTN
B&E,16952,FZ CHICKEN BREAST,,87.0000,per_unit,1,1,box,87.0000,stowaway,6659215,2026-05-11,yes,CTN
B&E,17027,BEEF DICED - BRISKET NAVEL,,16.5000,per_kg,1,1,kg,16.5000,stowaway,6659215,2026-05-11,yes,KG
B&E,12916,FZ BARRAMUNDI - FILLETS,,90.5000,per_unit,1,1,box,90.5000,stowaway,6664520,2026-05-12,yes,CTN
B&E,16787,LAMB - LEG ROLLED &,,19.5000,per_kg,1,1,kg,19.5000,stowaway,6664520,2026-05-12,yes,KG
Foodlink,100848,CORN FLOUR MAIZE GLUTEN FREE,,23.0000,per_unit,1,1,ea,23.0000,stowaway,SI4348146,2026-05-12,yes,EA
Foodlink,101027,EASY BAKE PAPER ROLL,,25.3000,per_unit,1,1,ea,25.3000,stowaway,SI4348146,2026-05-12,yes,EA
Foodlink,102473,FRANK'S HOT SAUCE 1GALLN 3.8L,,32.5000,per_unit,1,3.8,L,8.5526,stowaway,SI4348146,2026-05-12,yes,EA
Foodlink,102689,SQUID PINEAPPLE CUT IMP U5 5KG,,57.0000,per_unit,1,1,box,57.0000,stowaway,SI4348146,2026-05-12,yes,CTN
Foodlink,105844,BUTTER UNSALTED 1KG Devondale,,17.9000,per_unit,1,1,kg,17.9000,stowaway,SI4348146,2026-05-12,yes,EA
Foodlink,106022,BURGER SAUCE PREMIUM 1LT Birch,,15.0000,per_unit,1,1,L,15.0000,stowaway,SI4348146,2026-05-12,yes,EA
Foodlink,110034,DIP HOMMUS (16% TAHINI) 1KG,,13.3500,per_unit,1,1,kg,13.3500,stowaway,SI4348146,2026-05-12,yes,EA
Fresh Fruit Team,AH20T Tray,Hass,,26.40,per_unit,1,1,ea,26.4000,stowaway,INB00103594,2026-05-12,yes,Avocado
Fresh Fruit Team,AH20T Tray,Hass,,26.40,per_unit,1,1,ea,26.4000,stowaway,INB00103693,2026-05-12,yes,Avocado
Fresh Fruit Team,ARGKG Kilogram,Royal Gala,,4.40,per_unit,1,1,ea,4.4000,stowaway,INB00103594,2026-05-12,yes,Apple
Fresh Fruit Team,BRL Box,BRL Box,,31.20,per_unit,1,1,ea,31.2000,stowaway,INB00103594,2026-05-12,yes,Broccolini
Fresh Fruit Team,BRL Box,BRL Box,,31.20,per_unit,1,1,ea,31.2000,stowaway,INB00103693,2026-05-12,yes,Broccolini
Fresh Fruit Team,CLKG Kilogram,Large,,1.43,per_unit,1,1,ea,1.4300,stowaway,INB00103594,2026-05-12,yes,Carrot
Fresh Fruit Team,CLKG Kilogram,Large,,1.43,per_unit,1,1,ea,1.4300,stowaway,INB00103693,2026-05-12,yes,Carrot
Fresh Fruit Team,CSCB Each,Sweet,,1.32,per_unit,1,1,ea,1.3200,stowaway,INB00103594,2026-05-12,yes,Corn
Fresh Fruit Team,HBGQBCH Bunch,Basil,,3.85,per_unit,1,1,ea,3.8500,marilynas,INB00103574,2026-05-12,yes,Herb
Fresh Fruit Team,HMRBCH Bunch,Mint Round,,1.10,per_unit,1,1,ea,1.1000,marilynas,INB00103574,2026-05-12,yes,Herb
Fresh Fruit Team,KITPPSKG Kilogram,Paw Shredded,,9.90,per_unit,1,1,ea,9.9000,stowaway,INB00103594,2026-05-12,yes,Paw
Fresh Fruit Team,KITPPSKG Kilogram,Paw Shredded,,9.90,per_unit,1,1,ea,9.9000,stowaway,INB00103693,2026-05-12,yes,Paw
Fresh Fruit Team,MCME Each,Candy Melon,,7.20,per_unit,1,1,ea,7.2000,stowaway,INB00103693,2026-05-12,yes,Melon
Fresh Fruit Team,PCW20BG 20kg,Chat Washed,,44.00,per_unit,1,1,ea,44.0000,stowaway,INB00103594,2026-05-12,yes,bag Potato
Fresh Fruit Team,PCWKG Kilogram,Chat Washed,,2.20,per_unit,1,1,ea,2.2000,stowaway,INB00103693,2026-05-12,yes,Potato
Fresh Fruit Team,PKG Kilogram,PKG Kilogram,,6.48,per_unit,1,1,ea,6.4800,stowaway,INB00103594,2026-05-12,yes,Plums
Fresh Fruit Team,TCPUN Punnet,Cherry,,1.98,per_unit,1,1,ea,1.9800,marilynas,INB00103574,2026-05-12,yes,Tomatoes
Fresh Fruit Team,TG10BX Box,Gourmet,,37.50,per_unit,1,1,ea,37.5000,stowaway,INB00103594,2026-05-12,yes,Tomatoes
Fresh Fruit Team,TGL10BX Box,Gourmet Large,,30.50,per_unit,1,1,ea,30.5000,stowaway,INB00103693,2026-05-12,yes,Tomatoes
Lion,1254690,Kirin Ichb 5% 49.5L KEG,,446.2800,per_unit,1,49.5,L,9.0158,stowaway,94663154,2026-05-12,yes,
Lion,1256672,S & W Pacific Ale 49.5L KEG,,385.6550,per_unit,1,49.5,L,7.7910,stowaway,94663154,2026-05-12,yes,
ILG,115-3762,CORONA MEXICAN 6PK BRW BX R,,61.7100,per_unit,1,8.52,L,7.2430,stowaway,03712634,2026-06-11,yes,24x355ML
ILG,117-4213,HEAPS NORMAL QUIET XPA NON ALC,,64.0800,per_unit,1,9,L,7.1200,stowaway,03712634,2026-06-11,yes,24x375ML
ILG,122-1109,COOPERS PALE ALE KEG 49.5LT,,316.9800,per_unit,1,49.5,L,6.4036,stowaway,03712631,2026-06-11,yes,1xKEG50
ILG,122-2858,ALEHOUSE PREMIUM KEG,,212.4400,per_unit,1,1,ea,212.4400,stowaway,03712634,2026-06-11,yes,1xKEG49.
ILG,122-2867,ALEHOUSE CRISP KEG,,184.9400,per_unit,1,1,ea,184.9400,stowaway,03712634,2026-06-11,yes,1xKEG49.
ILG,176-0026,DOLIN WHITE VERMOUTH (BLANC),,27.0500,per_unit,1,4.2,L,6.4405,stowaway,03712634,2026-06-11,yes,6x700ML
ILG,215-3314P,DESCLANS WHISPERING ANGEL ROSE,,207.6300,per_unit,1,4.5,L,46.1400,stowaway,03712634,2026-06-11,yes,6x750ML
ILG,285-3870P,BOMBAY DRY GIN,,50.8500,per_unit,1,4.2,L,12.1071,stowaway,03712630,2026-06-11,yes,6x700ML
ILG,285-3870P,BOMBAY DRY GIN,,296.6000,per_unit,1,4.2,L,70.6190,stowaway,03712634,2026-06-11,yes,6x700ML
ILG,285-5217P,HENDRICKS GIN,,62.6900,per_unit,1,4.2,L,14.9262,stowaway,03712634,2026-06-11,yes,6x700ML
ILG,305-1949P,BUFFALO TRACE BOURBON 40%,,53.4500,per_unit,1,4.2,L,12.7262,stowaway,03712634,2026-06-11,yes,6x700ML
ILG,345-5638P,SAILOR JERRY SPICED RUM,,44.5400,per_unit,1,4.2,L,10.6048,stowaway,03712634,2026-06-11,yes,6x700ML
ILG,355-0847,BACARDI CARTA BL (WHITE SUP)R,,49.9400,per_unit,1,8.4,L,5.9452,stowaway,03712634,2026-06-11,yes,12x700ML
ILG,360-1310,ROOSTER ROJO TEQUILA BLANCO,,346.3900,per_unit,1,4.2,L,82.4738,stowaway,03712630,2026-06-11,yes,6x700ML
ILG,360-1310,ROOSTER ROJO TEQUILA BLANCO,,309.9700,per_unit,1,4.2,L,73.8024,stowaway,03712634,2026-06-11,yes,6x700ML
ILG,390-0210,ANGOSTURA BITTERS 200ML 12PK R,,17.3300,per_unit,1,2.4,L,7.2208,stowaway,03712634,2026-06-11,yes,12x200ML
ILG,395-1021P,CAMPARI APERITIF 25%,,41.8100,per_unit,1,4.2,L,9.9548,stowaway,03712630,2026-06-11,yes,6x700ML
ILG,395-1021P,CAMPARI APERITIF 25%,,41.5975,per_unit,1,4.2,L,9.9042,stowaway,03712634,2026-06-11,yes,6x700ML
ILG,410-3945,KAHLUA 1 LTR 6PK,,48.1850,per_unit,1,6,L,8.0308,stowaway,03712630,2026-06-11,yes,6x1LT
ILG,410-3945,KAHLUA 1 LTR 6PK,,47.9750,per_unit,1,6,L,7.9958,stowaway,03712634,2026-06-11,yes,6x1LT
ILG,450-1293,S.PELLEGRINO SPARKLING WATER,,55.6300,per_unit,1,12,L,4.6358,stowaway,03712634,2026-06-11,yes,24x500ML
ILG,460-4128,BUNDABERG GINGER BEER 750ML,,46.5100,per_unit,1,9,L,5.1678,stowaway,03712634,2026-06-11,yes,12x750ML
Jun Pacific Corporation Pty Ltd,BF7517145,“Kobayashi” Gluten Free Ramen Noodle,,3.5000,per_unit,1,1,ea,3.5000,stowaway,NB10509315,2026-06-11,yes,
Jun Pacific Corporation Pty Ltd,DE81595,"""Jun"" Roasted Sesame Seed White",,9.4600,per_unit,1,1,ea,9.4600,stowaway,NB10509315,2026-06-11,yes,
Jun Pacific Corporation Pty Ltd,JB8203032,"""Momoya"" Kimchi Sauce Value Pack",,8.6000,per_unit,1,1,ea,8.6000,stowaway,NB10509315,2026-06-11,yes,
Jun Pacific Corporation Pty Ltd,QB8514617,“Jun” Marumatsu Vegetable Dumpling 39-41pcs (Vegetable,,9.3500,per_unit,1,1,ea,9.3500,stowaway,NB10509315,2026-06-11,yes,
Foodlink,100653,CHIPOTLE CHILLIS A10 IN ADOBE,,18.0000,per_unit,1,1,ea,18.0000,stowaway,SI4405841,2026-06-12,yes,EA
Foodlink,101113,FLOUR TORTILLAS 12X91GM,,33.6000,per_unit,1,1,box,33.6000,stowaway,SI4405841,2026-06-12,yes,CTN
Foodlink,103272,BARRAMUNDI FILLETS IMP 200/300,,83.0000,per_unit,1,1,box,83.0000,stowaway,SI4405841,2026-06-12,yes,CTN
Foodlink,106022,BURGER SAUCE PREMIUM 1LT,,15.0000,per_unit,1,1,L,15.0000,stowaway,SI4405841,2026-06-12,yes,EA
Foodlink,108800,PAPER GINGHAM 1/4 CUT BLACK,,49.5000,per_unit,1,1,ea,49.5000,stowaway,SI4405841,2026-06-12,yes,EA
Foodlink,110315,YOGHURT GREEK STYLE 2KG,,14.7000,per_unit,1,2,kg,7.3500,stowaway,SI4405841,2026-06-12,yes,EA
Gulli,AGBGARBRE-B,"Australian Garlic Bread- 9"" x 40",,59.8100,per_unit,1,1,ea,59.8100,stowaway,CI-408081,2026-06-12,yes,
Gulli,CALABRESE/CASTLE-UC4,KRC- Sliced Calabrese Mild Salami 1kg,,26.0600,per_unit,1,1,kg,26.0600,stowaway,CI-408081,2026-06-12,yes,
Gulli,GUZBAS2-UC4,Guzzardi- Basil Pesto Caterers 2kg,,19.2000,per_unit,1,2,kg,9.6000,stowaway,CI-408081,2026-06-12,yes,
Gulli,MANFLOPIZ-U,Manildra- Gem West Pizza Flour 12.5kg,,13.8000,per_unit,1,12.5,kg,1.1040,stowaway,CI-408081,2026-06-12,yes,
Gulli,MOZZARELLA2KG-UC4,Big Cheese- Shredded Mozzarella 2kg,,21.0000,per_unit,1,2,kg,10.5000,stowaway,CI-408081,2026-06-12,yes,
Gulli,PAEBOC1-UC6,Paesanella- Bocconcini 1kg,,17.4000,per_unit,1,1,kg,17.4000,stowaway,CI-408081,2026-06-12,yes,
Gulli,PBLTB11-U,"B Flute Lock Top 11"" Pizza Boxes x 50",,24.1010,per_unit,1,1,ea,24.1010,stowaway,CI-408081,2026-06-12,yes,
Gulli,PBLTB13-U,"B Flute Lock Top 13"" Pizza Boxes x 50",,32.1310,per_unit,1,1,ea,32.1310,stowaway,CI-408081,2026-06-12,yes,
Gulli,SAPPEPSTRIPA12-UC3,Sapore- Roasted Red Peppers Strips A12,,14.0000,per_unit,1,1,ea,14.0000,stowaway,CI-408081,2026-06-12,yes,
B&E,10677,CHICKEN - WHOLE BIRD NO.8,,6.1000,per_unit,1,1,ea,6.1000,stowaway,6813324,2026-06-13,yes,PCS
B&E,10756,SAUCE - HOI SIN SAUCE,,6.0000,per_unit,1,1,ea,6.0000,stowaway,6813595,2026-06-13,yes,UNIT
B&E,11155,OYSTER SAUCE - GLUTEN,,24.3000,per_unit,1,1,ea,24.3000,stowaway,6813595,2026-06-13,yes,UNIT
B&E,12830,FZ BEEF - ANGUS BURGER,,138.7000,per_unit,1,1,box,138.7000,stowaway,6813324,2026-06-13,yes,CTN
B&E,15555,FZ CHIPS - CRISPY COATED,,40.0000,per_unit,1,1,box,40.0000,stowaway,6813324,2026-06-13,yes,CTN
B&E,16223,RICE - JASMINE RICE 10KG,,21.0000,per_unit,1,10,kg,2.1000,stowaway,6813324,2026-06-13,yes,BAG
B&E,18598,SAUCE - SWEET SOY SAUCE,,22.6000,per_unit,1,1,ea,22.6000,stowaway,6813595,2026-06-13,yes,UNIT
B&E,19101,MAIZE CORN FLOUR GLUTEN,,14.4000,per_unit,1,1,ea,14.4000,stowaway,6813324,2026-06-13,yes,BAG
B&E,19319,HAND TOWEL - SLIMLINE,,41.8600,per_unit,1,1,box,41.8600,stowaway,6813324,2026-06-13,yes,CTN
B&E,19371,COOKING - BAKING POWDER,,8.1000,per_unit,1,1,ea,8.1000,stowaway,6813324,2026-06-13,yes,PK
B&E,19957,FZ CHIPS - ULTRA SWEET,,77.1100,per_unit,1,1,box,77.1100,stowaway,6813324,2026-06-13,yes,CTN
B&E,27719,NAPKINS - DINNER BROWN,,34.3200,per_unit,1,1,box,34.3200,stowaway,6813595,2026-06-13,yes,CTN
B&E,27924,SEASONING - GARLIC,,12.2000,per_unit,1,1,ea,12.2000,stowaway,6813324,2026-06-13,yes,UNIT
B&E,28087,CHILLI - FLAKE / CRUSHED,,13.7000,per_unit,1,1,ea,13.7000,stowaway,6813595,2026-06-13,yes,BAG
B&E,28470,RICE - THAI JASMINE 20KG,,35.0000,per_unit,1,20,kg,1.7500,stowaway,6813595,2026-06-13,yes,BAG
B&E,31254,PEPPER WHITE GROUND SS,,32.4000,per_unit,1,1,ea,32.4000,stowaway,6813595,2026-06-13,yes,BAG
Foodlink,100179,BEANS EDAMAME SOY 350GM,,3.0000,per_unit,1,0.35,kg,8.5714,harry_gatos,SI4408342,2026-06-13,yes,EA
Foodlink,100272,BOCCONCINI TRADITIONAL 1KG,,18.0000,per_unit,1,1,kg,18.0000,harry_gatos,SI4408342,2026-06-13,yes,EA
Foodlink,100848,CORN FLOUR MAIZE GLUTEN FREE,,23.0000,per_unit,1,1,ea,23.0000,harry_gatos,SI4408342,2026-06-13,yes,EA
Foodlink,101084,FLOOR CLEANER 20LTR,,38.5000,per_unit,1,20,L,1.9250,harry_gatos,SI4408342,2026-06-13,yes,EA
Foodlink,101792,NOODLES PAD THAI 375GM 10MM,,3.5000,per_unit,1,0.375,kg,9.3333,harry_gatos,SI4408342,2026-06-13,yes,EA
Foodlink,101841,OIL SESAME 2LT,,19.0000,per_unit,1,2,L,9.5000,harry_gatos,SI4408342,2026-06-13,yes,EA
Foodlink,102376,RICE VERMICILI NOODLES 500GM,,2.5000,per_unit,1,0.5,kg,5.0000,harry_gatos,SI4408342,2026-06-13,yes,EA
Foodlink,102517,SEA SALT FLAKES 240GM,,9.5000,per_unit,1,0.24,kg,39.5833,harry_gatos,SI4408342,2026-06-13,yes,EA
B&E,10258,CHICKEN THIGH (F) S/OFF,,14.8000,per_kg,1,1,kg,14.8000,stowaway,6818516,2026-06-15,yes,KG
B&E,10737,CHICKEN WING NIBBLE 15KG,,6.0000,per_kg,1,1,kg,6.0000,stowaway,6818516,2026-06-15,yes,KG
B&E,10876,BEEF - BRISKET YG POINT,,14.0000,per_kg,1,1,kg,14.0000,stowaway,6818516,2026-06-15,yes,KG
B&E,13836,CANNED - ITALIAN BLACK,,9.1000,per_unit,1,1,ea,9.1000,stowaway,6818516,2026-06-15,yes,UNIT
B&E,15555,FZ CHIPS - CRISPY COATED,,40.0000,per_unit,1,1,box,40.0000,stowaway,6818516,2026-06-15,yes,CTN
B&E,16952,FZ CHICKEN BREAST,,87.0000,per_unit,1,1,box,87.0000,stowaway,6818516,2026-06-15,yes,CTN
B&E,27544,HAM - SOCCERBALL SLICED,,12.7000,per_unit,1,1,ea,12.7000,stowaway,6818516,2026-06-15,yes,PK
Fresh Fruit Team,AH20T Tray,Hass,,28.60,per_unit,1,1,ea,28.6000,stowaway,INB00107677,2026-06-15,yes,Avocado
Fresh Fruit Team,CELE Each,CELE Each,,3.82,per_unit,1,1,ea,3.8200,stowaway,INB00107677,2026-06-15,yes,Celeriac
Fresh Fruit Team,CLKG Kilogram,Large,,1.32,per_unit,1,1,ea,1.3200,stowaway,INB00107677,2026-06-15,yes,Carrot
Fresh Fruit Team,GRREA Each,Ruby Red,,0.99,per_unit,1,1,ea,0.9900,stowaway,INB00107677,2026-06-15,yes,Grapefruit
Fresh Fruit Team,HCDRMB Market,Coriander,,7.70,per_unit,1,1,ea,7.7000,stowaway,INB00107677,2026-06-15,yes,Herb
Fresh Fruit Team,HCMB Market,Chives,,9.90,per_unit,1,1,ea,9.9000,stowaway,INB00107677,2026-06-15,yes,Herb
Fresh Fruit Team,KITCRAGKG Kilogram,Red And Green,,7.90,per_unit,1,1,ea,7.9000,stowaway,INB00107677,2026-06-15,yes,Coleslaw
Fresh Fruit Team,LCBTPEA Each,Cos Baby Twin Pack,,2.75,per_unit,1,1,ea,2.7500,stowaway,INB00107677,2026-06-15,yes,Lettuce
