ingredient,observed_on,cost_per_unit,unit,venue,source_invoice,pack,description
jun-pacific:SA81476,2026-03-26,0.128000,g,stowaway,NB10482429,chef-confirmed,"""Takaokaya"" 50P (Gold) Roasted Seaweed (Yaki Nori)"
jun-pacific:UZ8141301,2026-04-30,1.650000,ea,stowaway,NB10494400,chef-confirmed,Frozen Tiramisu Mousse Rice Cake 50g
jun-pacific:UZ8141301,2026-05-28,1.650000,ea,stowaway,NB10504531,chef-confirmed,Frozen Tiramisu Mousse Rice Cake 50g
jun-pacific:UZ8141301,2026-08-06,1.650000,ea,stowaway,NB10529155,chef-confirmed,Frozen Tiramisu Mousse Rice Cake 50g
jun-pacific:UZ8141301,2026-08-20,1.650000,ea,stowaway,NB10534276,chef-confirmed,Frozen Tiramisu Mousse Rice Cake 50g
jun-pacific:UZ8141304,2026-04-09,1.650000,ea,stowaway,NB10486744,chef-confirmed,Frozen Mango Mousse Rice Cake 50g
jun-pacific:UZ8141304,2026-04-30,1.650000,ea,stowaway,NB10494400,chef-confirmed,Frozen Mango Mousse Rice Cake 50g
jun-pacific:UZ8141304,2026-05-28,1.650000,ea,stowaway,NB10504531,chef-confirmed,Frozen Mango Mousse Rice Cake 50g
jun-pacific:UZ8141304,2026-08-06,1.650000,ea,stowaway,NB10529155,chef-confirmed,Frozen Mango Mousse Rice Cake 50g
jun-pacific:UZ8141304,2026-08-13,1.650000,ea,stowaway,NB10531780,chef-confirmed,Frozen Mango Mousse Rice Cake 50g
jun-pacific:UZ8141305,2026-04-09,1.650000,ea,stowaway,NB10486744,chef-confirmed,Frozen Strawberry Mousse Rice Cake 50g
jun-pacific:UZ8141305,2026-04-30,1.650000,ea,stowaway,NB10494400,chef-confirmed,Frozen Strawberry Mousse Rice Cake 50g
jun-pacific:UZ8141305,2026-05-28,1.650000,ea,stowaway,NB10504531,chef-confirmed,Frozen Strawberry Mousse Rice Cake 50g
jun-pacific:UZ8141305,2026-08-06,1.650000,ea,stowaway,NB10529155,chef-confirmed,Frozen Strawberry Mousse Rice Cake 50g
jun-pacific:UZ8141305,2026-08-13,1.650000,ea,stowaway,NB10531780,chef-confirmed,Frozen Strawberry Mousse Rice Cake 50g
kegland:KL12454,2026-07-10,0.006754,g,stowaway,declared:KegLand,1kg,Citric Acid - 1kg
kegland:KL28066,2026-07-10,0.011451,g,stowaway,declared:KegLand,1kg,Malic Acid - 1kg
lightspeed:20445539,2026-01-02,0.005500,g,stowaway,ls-recipe-seed,per kg (invoice),Corn Chips
lightspeed:20445539,2026-07-10,0.015767,g,stowaway,SI4457228,chef-confirmed (via foodlink:100831),CORN CHIPS ROSITA TRI 6X500GM Mission
lightspeed:20445539,2026-07-16,0.015767,g,stowaway,SI4467596,chef-confirmed (via foodlink:100831),CORN CHIPS ROSITA TRI 6X500GM
lightspeed:20445539,2026-08-06,0.015767,g,stowaway,SI4507196,chef-confirmed (via foodlink:100831),CORN CHIPS ROSITA TRI
lightspeed:20445539,2026-08-21,0.015767,g,stowaway,SI4536053,chef-confirmed (via foodlink:100831),CORN CHIPS ROSITA TRI 6X500GM Mission
lightspeed:20445566,2026-01-02,0.009032,g,stowaway,ls-recipe-seed,per kg (invoice),Mushrooms
lightspeed:20445566,2026-06-02,0.008500,g,stowaway,3042722,chef-confirmed (via select-fresh:MUSB),MUSHROOM BUTTON CTN
lightspeed:20445566,2026-06-13,0.008500,g,stowaway,3055173,chef-confirmed (via select-fresh:MUSB),MUSHROOM BUTTON CTN
lightspeed:20445566,2026-06-19,0.008500,g,stowaway,3060674,chef-confirmed (via select-fresh:MUSB),MUSHROOM BUTTON CTN
lightspeed:20445566,2026-06-20,0.008500,g,stowaway,3062183,chef-confirmed (via select-fresh:MUSB),MUSHROOM BUTTON CTN
lightspeed:20445566,2026-06-24,0.007875,g,stowaway,3065346,chef-confirmed (via select-fresh:MUSB),MUSHROOM BUTTON CTN
lightspeed:20445566,2026-06-30,0.007875,g,stowaway,3069924,chef-confirmed (via select-fresh:MUSB),MUSHROOM BUTTON CTN
lightspeed:20445566,2026-07-11,0.007875,g,stowaway,3082499,chef-confirmed (via select-fresh:MUSB),MUSHROOM BUTTON CTN
lightspeed:20445566,2026-07-30,0.009125,g,stowaway,3101651,chef-confirmed (via select-fresh:MUSB),MUSHROOM BUTTON CTN
lightspeed:20445566,2026-08-08,0.009125,g,stowaway,3111569,chef-confirmed (via select-fresh:MUSB),MUSHROOM BUTTON CTN
lightspeed:20445566,2026-08-15,0.013000,g,stowaway,3118932,chef-confirmed (via select-fresh:MUSB),MUSHROOM BUTTON CTN
lightspeed:20445566,2026-08-19,0.013000,g,stowaway,3122328,chef-confirmed (via select-fresh:MUSB),MUSHROOM BUTTON CTN
lightspeed:20445569,2026-01-02,0.018596,g,stowaway,ls-recipe-seed,per kg (invoice),Bocconcini
lightspeed:20445569,2026-03-26,0.018000,g,stowaway,SI4263274,1kg (via foodlink:100272),BOCCONCINI TRADITIONAL 1KG
lightspeed:20445569,2026-04-01,0.018000,g,stowaway,SI4274139,1kg (via foodlink:100272),BOCCONCINI TRADITIONAL 1KG
lightspeed:20445569,2026-04-04,0.018000,g,stowaway,SI4279347,1kg (via foodlink:100272),BOCCONCINI TRADITIONAL 1KG
lightspeed:20445569,2026-06-13,0.018000,g,harry_gatos,SI4408342,1kg (via foodlink:100272),BOCCONCINI TRADITIONAL 1KG
lightspeed:20445569,2026-07-04,0.020750,g,stowaway,SI4446790,1kg (via foodlink:100272),BOCCONCINI TRADITIONAL 1KG Paesanella
lightspeed:20445569,2026-07-11,0.020750,g,stowaway,SI4459442,1kg (via foodlink:100272),BOCCONCINI TRADITIONAL 1KG Paesanella
lightspeed:20445571,2026-01-02,0.013250,g,stowaway,ls-recipe-seed,per kg (invoice),Fetta
lightspeed:20445571,2026-06-05,0.013710,g,stowaway,CI-405265,2kg (via gulli:HASFET2-UC4),Hastings Valley- Fetta In Brine 2kg
lightspeed:20445571,2026-07-01,0.013710,g,stowaway,CI-418003,2kg (via gulli:HASFET2-UC4),Hastings Valley- Fetta In Brine 2kg
lightspeed:20445571,2026-08-19,0.013710,g,stowaway,CI-444612,2kg (via gulli:HASFET2-UC4),Hastings Valley- Fetta In Brine 2kg
lightspeed:20445572,2026-01-02,0.009836,g,stowaway,ls-recipe-seed,per kg (invoice),BBQ Sauce
lightspeed:20445572,2026-05-16,0.004600,g,stowaway,6685906,chef-confirmed (via b-e:26598),SAUCE - BBQ 4LTR(3) HEINZ
lightspeed:20445579,2026-01-02,0.011667,g,stowaway,ls-recipe-seed,per kg (invoice),Basil
lightspeed:20445580,2026-01-02,2.600000,bunch,stowaway,bo-ingredient-seed-stowaway,bunch,Coriander [bunch]
lightspeed:20445580,2026-07-02,2.64,bunch,harry_gatos,INB00109734,per bunch (invoice) (via fresh-fruit-team:HCB),Herb Coriander
lightspeed:20445584,2026-01-02,0.008658,g,stowaway,ls-recipe-seed,per kg (invoice),Capsicum
lightspeed:20445584,2026-05-07,0.009800,g,marilynas,INB00103089,per kg (invoice) (via fresh-fruit-team:KITCGWASKG),Capsicum Green Washed And Sanitised
lightspeed:20445584,2026-05-25,0.009800,g,marilynas,INB00105305,per kg (invoice) (via fresh-fruit-team:KITCGWASKG),Capsicum Green Washed And Sanitised
lightspeed:20445584,2026-05-30,0.009800,g,marilynas,INB00105997,per kg (invoice) (via fresh-fruit-team:KITCGWASKG),Capsicum Green Washed And Sanitised
lightspeed:20445584,2026-07-25,0.009800,g,marilynas,INB00112652,per kg (invoice) (via fresh-fruit-team:KITCGWASKG),Capsicum Green Washed And Sanitised
lightspeed:20445584,2026-08-01,0.009800,g,marilynas,INB00113590,per kg (invoice) (via fresh-fruit-team:KITCGWASKG),Capsicum Green Washed And Sanitised
lightspeed:20445586,2026-01-02,0.005333,g,stowaway,ls-recipe-seed,per kg (invoice),Corn
lightspeed:20445586,2026-03-26,0.005150,g,stowaway,6460344,chef-confirmed (via b-e:19941),FZ VEGETABLES - IQF CORN
lightspeed:20445586,2026-04-02,0.005150,g,stowaway,6488996,chef-confirmed (via b-e:19941),FZ VEGETABLES - IQF CORN
lightspeed:20445586,2026-04-08,0.005150,g,stowaway,6501748,chef-confirmed (via b-e:19941),FZ VEGETABLES - IQF CORN
lightspeed:20445586,2026-04-14,0.005400,g,stowaway,6533780,chef-confirmed (via b-e:19941),FZ VEGETABLES - IQF CORN
lightspeed:20445586,2026-04-22,0.005400,g,stowaway,6574250,chef-confirmed (via b-e:19941),FZ VEGETABLES - IQF CORN
lightspeed:20445586,2026-05-01,0.005400,g,stowaway,6616070,chef-confirmed (via b-e:19941),FZ VEGETABLES - IQF CORN
lightspeed:20445586,2026-05-07,0.005400,g,stowaway,6640164,chef-confirmed (via b-e:19941),FZ VEGETABLES - IQF CORN
lightspeed:20445586,2026-05-21,0.005400,g,stowaway,6707153,chef-confirmed (via b-e:19941),FZ VEGETABLES - IQF CORN
lightspeed:20445586,2026-06-01,0.005400,g,stowaway,6751391,chef-confirmed (via b-e:19941),FZ VEGETABLES - IQF CORN
lightspeed:20445586,2026-06-06,0.005400,g,stowaway,6780912,chef-confirmed (via b-e:19941),FZ VEGETABLES - IQF CORN
lightspeed:20445586,2026-06-11,0.005400,g,stowaway,6803162,chef-confirmed (via b-e:19941),FZ VEGETABLES - IQF CORN
lightspeed:20445586,2026-07-01,0.005400,g,stowaway,6893989,chef-confirmed (via b-e:19941),FZ VEGETABLES - IQF CORN
lightspeed:20445586,2026-07-23,0.005400,g,stowaway,7003742,chef-confirmed (via b-e:19941),FZ VEGETABLES - IQF CORN
lightspeed:20445586,2026-08-01,0.005400,g,stowaway,7051734,chef-confirmed (via b-e:19941),FZ VEGETABLES - IQF CORN
lightspeed:20445586,2026-08-06,0.005400,g,stowaway,7075845,chef-confirmed (via b-e:19941),FZ VEGETABLES - IQF CORN
lightspeed:20445593,2026-01-02,0.004283,g,stowaway,ls-recipe-seed,per kg (invoice),Pumpkin
lightspeed:20445593,2026-08-01,0.004900,g,marilynas,INB00113590,per kg (invoice) (via fresh-fruit-team:KITPUD5MM),Pumpkin Diced 5mm
lightspeed:20445595,2026-01-02,0.005333,g,stowaway,ls-recipe-seed,per kg (invoice),Shallots
lightspeed:20445597,2026-01-02,0.002500,g,stowaway,ls-recipe-seed,per kg (invoice),Spanish Onion
lightspeed:20445597,2026-04-10,0.002420,g,marilynas,INB00099936,chef-confirmed (via fresh-fruit-team:OS10BG),Spanish
lightspeed:20445597,2026-05-30,0.002200,g,marilynas,INB00105997,chef-confirmed (via fresh-fruit-team:OS10BG),Onion Spanish
lightspeed:20445597,2026-07-18,0.002420,g,stowaway,INB00111714,per kg (invoice) (via fresh-fruit-team:OSKG),Onion Spanish
lightspeed:20445597,2026-07-20,0.002420,g,stowaway,INB00111833,per kg (invoice) (via fresh-fruit-team:OSKG),Onion Spanish
lightspeed:20445597,2026-08-01,0.002200,g,marilynas,INB00113590,chef-confirmed (via fresh-fruit-team:OS10BG),Onion Spanish
lightspeed:20445598,2026-01-02,0.015625,g,stowaway,ls-recipe-seed,per kg (invoice),Sundried Tomato
lightspeed:20445598,2026-04-08,0.012800,g,stowaway,6501748,chef-confirmed (via b-e:11602),ANTIPASTO - SUNDRIED
lightspeed:20445598,2026-04-14,0.012800,g,stowaway,6533780,chef-confirmed (via b-e:11602),ANTIPASTO - SUNDRIED
lightspeed:20445598,2026-04-22,0.012800,g,stowaway,6574250,chef-confirmed (via b-e:11602),ANTIPASTO - SUNDRIED
lightspeed:20445598,2026-04-28,0.012800,g,stowaway,6593498,chef-confirmed (via b-e:11602),ANTIPASTO - SUNDRIED
lightspeed:20445598,2026-05-01,0.012800,g,stowaway,6616070,chef-confirmed (via b-e:11602),ANTIPASTO - SUNDRIED
lightspeed:20445598,2026-05-07,0.012800,g,stowaway,6640164,chef-confirmed (via b-e:11602),ANTIPASTO - SUNDRIED
lightspeed:20445598,2026-05-14,0.012800,g,stowaway,6675572,chef-confirmed (via b-e:11602),ANTIPASTO - SUNDRIED
lightspeed:20445598,2026-05-21,0.012800,g,stowaway,6707153,chef-confirmed (via b-e:11602),ANTIPASTO - SUNDRIED
lightspeed:20445598,2026-06-11,0.012800,g,stowaway,6803162,chef-confirmed (via b-e:11602),ANTIPASTO - SUNDRIED
lightspeed:20445598,2026-06-19,0.012800,g,stowaway,6841761,chef-confirmed (via b-e:11602),ANTIPASTO - SUNDRIED
lightspeed:20445598,2026-06-25,0.012800,g,stowaway,6865733,chef-confirmed (via b-e:11602),ANTIPASTO - SUNDRIED
lightspeed:20445598,2026-07-04,0.012800,g,stowaway,6910496,chef-confirmed (via b-e:11602),ANTIPASTO - SUNDRIED
lightspeed:20445598,2026-07-14,0.012800,g,stowaway,6947364,chef-confirmed (via b-e:11602),ANTIPASTO - SUNDRIED
lightspeed:20445598,2026-07-16,0.012800,g,stowaway,6969915,chef-confirmed (via b-e:11602),ANTIPASTO - SUNDRIED
lightspeed:20445598,2026-07-23,0.012800,g,stowaway,7003742,chef-confirmed (via b-e:11602),ANTIPASTO - SUNDRIED
lightspeed:20445598,2026-08-06,0.012800,g,stowaway,7075845,chef-confirmed (via b-e:11602),ANTIPASTO - SUNDRIED
lightspeed:20445598,2026-08-13,0.012800,g,stowaway,7111314,chef-confirmed (via b-e:11602),ANTIPASTO - SUNDRIED
lightspeed:20445598,2026-08-20,0.012800,g,stowaway,7146655,chef-confirmed (via b-e:11602),ANTIPASTO - SUNDRIED
lightspeed:20445599,2026-01-02,0.028000,g,stowaway,ls-recipe-seed,per kg (invoice),Anchovies
lightspeed:20445599,2026-07-16,0.026087,g,stowaway,6969915,690g (via b-e:18484),CANNED - ANCHOVY FILLETS IN OIL 690G(12) SELESTA
lightspeed:20445601,2026-01-02,0.022731,g,stowaway,ls-recipe-seed,per kg (invoice),Prawns
lightspeed:20445601,2026-04-15,0.024571,g,stowaway,6529361,chef-confirmed (via b-e:13582),FZ PRAWN - RAW MEAT VANN
lightspeed:20445601,2026-05-04,0.022714,g,stowaway,6623077,chef-confirmed (via b-e:13582),FZ PRAWN - RAW MEAT VANN
lightspeed:20445601,2026-06-04,0.022714,g,stowaway,6771349,chef-confirmed (via b-e:13582),FZ PRAWN - RAW MEAT VANN
lightspeed:20445601,2026-06-19,0.022714,g,stowaway,6841761,chef-confirmed (via b-e:13582),FZ PRAWN - RAW MEAT (I)
lightspeed:20445601,2026-06-25,0.022714,g,stowaway,6865733,chef-confirmed (via b-e:13582),FZ PRAWN - RAW MEAT (I)
lightspeed:20445601,2026-07-10,0.022714,g,stowaway,6935023,chef-confirmed (via b-e:13582),FZ PRAWN - RAW MEAT (I)
lightspeed:20445601,2026-07-16,0.022714,g,stowaway,6969915,chef-confirmed (via b-e:13582),FZ PRAWN - RAW MEAT (I)
lightspeed:20445601,2026-07-27,0.022714,g,stowaway,7022280,chef-confirmed (via b-e:13582),FZ PRAWN - RAW MEAT (I)
lightspeed:20445601,2026-08-01,0.022714,g,stowaway,7051734,chef-confirmed (via b-e:13582),FZ PRAWN - RAW MEAT (I)
lightspeed:20445601,2026-08-08,0.022714,g,stowaway,7086316,chef-confirmed (via b-e:13582),FZ PRAWN - RAW MEAT (I)
lightspeed:20445601,2026-08-13,0.022714,g,stowaway,7111314,chef-confirmed (via b-e:13582),FZ PRAWN - RAW MEAT (I)
lightspeed:20445601,2026-08-20,0.022714,g,stowaway,7146655,chef-confirmed (via b-e:13582),FZ PRAWN - RAW MEAT (I)
lightspeed:20445603,2026-01-02,0.012184,g,stowaway,ls-recipe-seed,per kg (invoice),Chicken
lightspeed:20445603,2026-03-26,0.011900,g,stowaway,6460344,per kg (invoice) (via b-e:12776),CHICKEN BREAST (F) SLICE
lightspeed:20445603,2026-04-02,0.011900,g,stowaway,6488996,per kg (invoice) (via b-e:12776),CHICKEN BREAST (F) SLICE
lightspeed:20445603,2026-04-08,0.011900,g,stowaway,6501748,per kg (invoice) (via b-e:12776),CHICKEN BREAST (F) SLICE
lightspeed:20445603,2026-04-14,0.011900,g,stowaway,6538168,per kg (invoice) (via b-e:12776),CHICKEN BREAST (F) SLICE
lightspeed:20445603,2026-04-22,0.012200,g,stowaway,6574250,per kg (invoice) (via b-e:12776),CHICKEN BREAST (F) SLICE
lightspeed:20445603,2026-04-28,0.012200,g,stowaway,6593498,per kg (invoice) (via b-e:12776),CHICKEN BREAST (F) SLICE
lightspeed:20445603,2026-05-01,0.012200,g,stowaway,6616070,per kg (invoice) (via b-e:12776),CHICKEN BREAST (F) SLICE
lightspeed:20445603,2026-05-07,0.012200,g,stowaway,6640164,per kg (invoice) (via b-e:12776),CHICKEN BREAST (F) SLICE
lightspeed:20445603,2026-05-14,0.012200,g,stowaway,6675572,per kg (invoice) (via b-e:12776),CHICKEN BREAST (F) SLICE
lightspeed:20445603,2026-05-21,0.012200,g,stowaway,6707153,per kg (invoice) (via b-e:12776),CHICKEN BREAST (F) SLICE
lightspeed:20445603,2026-06-02,0.012200,g,stowaway,6751387,per kg (invoice) (via b-e:12776),CHICKEN BREAST (F) SLICE
lightspeed:20445603,2026-06-06,0.012200,g,stowaway,6780912,per kg (invoice) (via b-e:12776),CHICKEN BREAST (F) SLICE
lightspeed:20445603,2026-06-11,0.012200,g,stowaway,6803162,per kg (invoice) (via b-e:12776),CHICKEN BREAST (F) SLICE
lightspeed:20445603,2026-06-19,0.012200,g,stowaway,6841761,per kg (invoice) (via b-e:12776),CHICKEN BREAST (F) SLICE
lightspeed:20445603,2026-06-25,0.012200,g,stowaway,6865733,per kg (invoice) (via b-e:12776),CHICKEN BREAST (F) SLICE
lightspeed:20445603,2026-07-01,0.012200,g,stowaway,6893989,per kg (invoice) (via b-e:12776),CHICKEN BREAST (F) SLICE
lightspeed:20445603,2026-07-10,0.012200,g,stowaway,6935023,per kg (invoice) (via b-e:12776),CHICKEN BREAST (F) SLICE
lightspeed:20445603,2026-07-16,0.012200,g,stowaway,6969915,5kg (via b-e:12776),CHICKEN BREAST (F) SLICE 5MM PREMIUM 5KG BAG
lightspeed:20445603,2026-07-23,0.012200,g,stowaway,7003742,per kg (invoice) (via b-e:12776),CHICKEN BREAST (F) SLICE
lightspeed:20445603,2026-08-01,0.012200,g,stowaway,7051734,per kg (invoice) (via b-e:12776),CHICKEN BREAST (F) SLICE
lightspeed:20445603,2026-08-06,0.012200,g,stowaway,7075845,per kg (invoice) (via b-e:12776),CHICKEN BREAST (F) SLICE
lightspeed:20445603,2026-08-13,0.012200,g,stowaway,7111314,per kg (invoice) (via b-e:12776),CHICKEN BREAST (F) SLICE
lightspeed:20445603,2026-08-20,0.012200,g,stowaway,7146655,per kg (invoice) (via b-e:12776),CHICKEN BREAST (F) SLICE
lightspeed:20445610,2026-01-02,0.016333,g,stowaway,bo-ingredient-seed-stowaway,3kg,Pepperoni [3kg]
lightspeed:20445610,2026-04-02,0.013800,g,stowaway,6488996,per kg (invoice) (via b-e:14048),SALAMI - HALAL PEPPERONI
lightspeed:20445610,2026-04-02,0.018100,g,stowaway,CI-371124,3kg (via gulli:ZAMSALPEPSLI-UC5),Zammit- Sliced Pepperoni Salami 3kg
lightspeed:20445610,2026-04-07,0.018878,g,stowaway,CI-371746,3kg (via gulli:ZAMSALPEPSLI-UC5),Zammit- Sliced Pepperoni Salami 3kg
lightspeed:20445610,2026-04-09,0.016333,g,stowaway,CI-373394,3kg (via gulli:ZAMSALPEPSLI-UC5),Zammit- Sliced Pepperoni Salami 3kg
lightspeed:20445610,2026-04-16,0.016333,g,stowaway,CI-377319,3kg (via gulli:ZAMSALPEPSLI-UC5),Zammit- Sliced Pepperoni Salami 3kg
lightspeed:20445610,2026-04-23,0.016333,g,stowaway,CI-381145,3kg (via gulli:ZAMSALPEPSLI-UC5),Zammit- Sliced Pepperoni Salami 3kg
lightspeed:20445610,2026-04-30,0.016333,g,stowaway,CI-384734,3kg (via gulli:ZAMSALPEPSLI-UC5),Zammit- Sliced Pepperoni Salami 3kg
lightspeed:20445610,2026-05-07,0.016333,g,stowaway,CI-388562,3kg (via gulli:ZAMSALPEPSLI-UC5),Zammit- Sliced Pepperoni Salami 3kg
lightspeed:20445610,2026-05-13,0.016333,g,stowaway,CI-391775,3kg (via gulli:ZAMSALPEPSLI-UC5),Zammit- Sliced Pepperoni Salami 3kg
lightspeed:20445610,2026-05-21,0.016333,g,stowaway,CI-396282,3kg (via gulli:ZAMSALPEPSLI-UC5),Zammit- Sliced Pepperoni Salami 3kg
lightspeed:20445610,2026-05-29,0.016333,g,stowaway,CI-400808,3kg (via gulli:ZAMSALPEPSLI-UC5),Zammit- Sliced Pepperoni Salami 3kg
lightspeed:20445610,2026-06-05,0.016333,g,stowaway,CI-405265,3kg (via gulli:ZAMSALPEPSLI-UC5),Zammit- Sliced Pepperoni Salami 3kg
lightspeed:20445610,2026-06-18,0.016333,g,stowaway,CI-411223,3kg (via gulli:ZAMSALPEPSLI-UC5),Zammit- Sliced Pepperoni Salami 3kg
lightspeed:20445610,2026-06-25,0.016333,g,stowaway,CI-414820,3kg (via gulli:ZAMSALPEPSLI-UC5),Zammit- Sliced Pepperoni Salami 3kg
lightspeed:20445610,2026-07-01,0.016333,g,stowaway,CI-418003,3kg (via gulli:ZAMSALPEPSLI-UC5),Zammit- Sliced Pepperoni Salami 3kg
lightspeed:20445610,2026-07-08,0.016333,g,stowaway,CI-422469,3kg (via gulli:ZAMSALPEPSLI-UC5),Zammit- Sliced Pepperoni Salami 3kg
lightspeed:20445610,2026-07-17,0.016333,g,stowaway,CI-426842,3kg (via gulli:ZAMSALPEPSLI-UC5),Zammit- Sliced Pepperoni Salami 3kg
lightspeed:20445610,2026-07-22,0.016333,g,stowaway,CI-429895,3kg (via gulli:ZAMSALPEPSLI-UC5),Zammit- Sliced Pepperoni Salami 3kg
lightspeed:20445610,2026-07-30,0.016333,g,stowaway,CI-433663,3kg (via gulli:ZAMSALPEPSLI-UC5),Zammit- Sliced Pepperoni Salami 3kg
lightspeed:20445610,2026-08-06,0.016333,g,stowaway,CI-437319,3kg (via gulli:ZAMSALPEPSLI-UC5),Zammit- Sliced Pepperoni Salami 3kg
lightspeed:20445610,2026-08-14,0.016333,g,stowaway,CI-441655,3kg (via gulli:ZAMSALPEPSLI-UC5),Zammit- Sliced Pepperoni Salami 3kg
lightspeed:20445610,2026-08-19,0.016333,g,stowaway,CI-444612,3kg (via gulli:ZAMSALPEPSLI-UC5),Zammit- Sliced Pepperoni Salami 3kg
lightspeed:20445612,2026-01-02,0.025000,g,stowaway,ls-recipe-seed,per kg (invoice),Calabrese
lightspeed:20445612,2026-03-26,0.024980,g,stowaway,CI-366411,1kg (via gulli:CALABRESE/CASTLE-UC4),KRC- Sliced Calabrese Mild Salami 1kg
lightspeed:20445612,2026-04-02,0.024980,g,stowaway,CI-371124,1kg (via gulli:CALABRESE/CASTLE-UC4),KRC- Sliced Calabrese Mild Salami 1kg
lightspeed:20445612,2026-04-09,0.026054,g,stowaway,CI-373394,1kg (via gulli:CALABRESE/CASTLE-UC4),KRC- Sliced Calabrese Mild Salami 1kg
lightspeed:20445612,2026-04-14,0.026054,g,stowaway,CI-375775,1kg (via gulli:CALABRESE/CASTLE-UC4),KRC- Sliced Calabrese Mild Salami 1kg
lightspeed:20445612,2026-04-16,0.026054,g,stowaway,CI-377319,1kg (via gulli:CALABRESE/CASTLE-UC4),KRC- Sliced Calabrese Mild Salami 1kg
lightspeed:20445612,2026-04-21,0.026054,g,stowaway,CI-379598,1kg (via gulli:CALABRESE/CASTLE-UC4),KRC- Sliced Calabrese Mild Salami 1kg
lightspeed:20445612,2026-04-23,0.026054,g,stowaway,CI-381145,1kg (via gulli:CALABRESE/CASTLE-UC4),KRC- Sliced Calabrese Mild Salami 1kg
lightspeed:20445612,2026-05-13,0.026054,g,stowaway,CI-391775,1kg (via gulli:CALABRESE/CASTLE-UC4),KRC- Sliced Calabrese Mild Salami 1kg
lightspeed:20445612,2026-05-21,0.026054,g,stowaway,CI-396282,1kg (via gulli:CALABRESE/CASTLE-UC4),KRC- Sliced Calabrese Mild Salami 1kg
lightspeed:20445612,2026-05-29,0.026060,g,stowaway,CI-400808,1kg (via gulli:CALABRESE/CASTLE-UC4),KRC- Sliced Calabrese Mild Salami 1kg
lightspeed:20445612,2026-06-05,0.026060,g,stowaway,CI-405265,1kg (via gulli:CALABRESE/CASTLE-UC4),KRC- Sliced Calabrese Mild Salami 1kg
lightspeed:20445612,2026-06-12,0.026060,g,stowaway,CI-408081,1kg (via gulli:CALABRESE/CASTLE-UC4),KRC- Sliced Calabrese Mild Salami 1kg
lightspeed:20445612,2026-06-18,0.026060,g,stowaway,CI-411223,1kg (via gulli:CALABRESE/CASTLE-UC4),KRC- Sliced Calabrese Mild Salami 1kg
lightspeed:20445612,2026-06-25,0.026060,g,stowaway,CI-414820,1kg (via gulli:CALABRESE/CASTLE-UC4),KRC- Sliced Calabrese Mild Salami 1kg
lightspeed:20445612,2026-07-01,0.026060,g,stowaway,CI-418003,1kg (via gulli:CALABRESE/CASTLE-UC4),KRC- Sliced Calabrese Mild Salami 1kg
lightspeed:20445612,2026-07-08,0.026060,g,stowaway,CI-422469,1kg (via gulli:CALABRESE/CASTLE-UC4),KRC- Sliced Calabrese Mild Salami 1kg
lightspeed:20445612,2026-07-17,0.026060,g,stowaway,CI-426842,1kg (via gulli:CALABRESE/CASTLE-UC4),KRC- Sliced Calabrese Mild Salami 1kg
lightspeed:20445612,2026-07-22,0.026060,g,stowaway,CI-429895,1kg (via gulli:CALABRESE/CASTLE-UC4),KRC- Sliced Calabrese Mild Salami 1kg
lightspeed:20445612,2026-07-30,0.026060,g,stowaway,CI-433663,1kg (via gulli:CALABRESE/CASTLE-UC4),KRC- Sliced Calabrese Mild Salami 1kg
lightspeed:20445612,2026-08-04,0.026060,g,stowaway,CI-435820,1kg (via gulli:CALABRESE/CASTLE-UC4),KRC- Sliced Calabrese Mild Salami 1kg
lightspeed:20445612,2026-08-06,0.026060,g,stowaway,CI-437319,1kg (via gulli:CALABRESE/CASTLE-UC4),KRC- Sliced Calabrese Mild Salami 1kg
lightspeed:20445612,2026-08-14,0.026060,g,stowaway,CI-441655,1kg (via gulli:CALABRESE/CASTLE-UC4),KRC- Sliced Calabrese Mild Salami 1kg
