ingredient,observed_on,cost_per_unit,unit,venue,source_invoice,pack,description
lightspeed:20729545,2026-01-01,0.148943,ml,stowaway,bo-seed-stowaway,700ml,Michter's Bourbon 700ML
lightspeed:20729559,2026-01-01,0.055760,ml,stowaway,bo-seed-stowaway,750ml,Massenez Framboise Raspberry 750ML
lightspeed:20744436,2026-01-01,0.063543,ml,harry_gatos,bo-seed-harry_gatos,700ml,Amaro Montenegro 700ML
lightspeed:20744437,2026-01-01,0.034457,ml,harry_gatos,bo-seed-harry_gatos,700ml,Aperol 700ML
lightspeed:20744438,2026-01-01,0.085227,ml,harry_gatos,bo-seed-harry_gatos,750ml,Archie Rose Signature Gin 750ML
lightspeed:20744442,2026-01-01,0.079714,ml,harry_gatos,bo-seed-harry_gatos,700ml,Belvedere Vodka 700ML
lightspeed:20744445,2026-01-01,0.069500,ml,harry_gatos,bo-seed-harry_gatos,700ml,Buffalo Trace Bourbon 700ML
lightspeed:20744446,2026-01-01,0.051214,ml,harry_gatos,bo-seed-harry_gatos,700ml,Campari 700ML
lightspeed:20744453,2026-01-01,0.095257,ml,harry_gatos,bo-seed-harry_gatos,700ml,Hendrick's Gin 700ML
lightspeed:20744457,2026-01-01,0.062986,ml,harry_gatos,bo-seed-harry_gatos,700ml,Kahlúa Coffee Liqueur 700ML
lightspeed:20744458,2026-01-01,0.065614,ml,harry_gatos,bo-seed-harry_gatos,700ml,Kraken Rum 700ML
lightspeed:20744459,2026-01-01,0.092386,ml,harry_gatos,bo-seed-harry_gatos,700ml,Lost Explorer Espadín Mezcal 700ML
lightspeed:20744460,2026-01-01,0.067543,ml,harry_gatos,bo-seed-harry_gatos,700ml,Mancino Sakura Vermouth 700ML
lightspeed:20744462,2026-01-01,0.080257,ml,harry_gatos,bo-seed-harry_gatos,700ml,Monkey Shoulder Scotch 700ML
lightspeed:20744464,2026-01-01,0.058143,ml,harry_gatos,bo-seed-harry_gatos,700ml,Mr Black Coffee Liqueur 700ML
lightspeed:20744465,2026-01-01,0.041857,ml,harry_gatos,bo-seed-harry_gatos,700ml,Oscar.697 Rosso Vermouth 700ML
lightspeed:20744468,2026-01-01,0.013518,ml,harry_gatos,bo-seed-harry_gatos,4500ml,Plantation 3 Stars White Rum 4500ML
lightspeed:20744469,2026-01-01,0.073271,ml,harry_gatos,bo-seed-harry_gatos,700ml,Appleton Rum 700ML
lightspeed:20744471,2026-01-01,0.065471,ml,harry_gatos,bo-seed-harry_gatos,700ml,Rooster Blanco Tequila 700ML
lightspeed:20744475,2026-01-01,0.069914,ml,harry_gatos,bo-seed-harry_gatos,700ml,St. Germain Elderflower Liqueur 700ML
lightspeed:20744476,2026-01-01,0.102714,ml,harry_gatos,bo-seed-harry_gatos,700ml,Tanqueray 10 Gin 700ML
lightspeed:20744477,2026-01-01,0.050138,ml,harry_gatos,bo-seed-harry_gatos,20000ml,White Light Pure Vodka 20000ML
lightspeed:20744549,2026-01-01,185.0000,keg,harry_gatos,bo-seed-harry_gatos,keg,Alehouse Premium Lager
lightspeed:20744653,2026-01-01,0.073814,ml,harry_gatos,bo-seed-harry_gatos,700ml,Roku Gin 700ML
lightspeed:20744658,2026-01-01,0.065971,ml,harry_gatos,bo-seed-harry_gatos,700ml,Haku Vodka 700ML
lightspeed:20744666,2026-01-01,0.031560,ml,harry_gatos,bo-seed-harry_gatos,750ml,Dolin Rouge Vermouth 750ML
lightspeed:20744670,2026-01-01,0.054671,ml,harry_gatos,bo-seed-harry_gatos,700ml,Punt e Mes Vermouth 700ML
lightspeed:20744688,2026-01-01,0.102857,ml,harry_gatos,bo-seed-harry_gatos,700ml,Calle 23 Blanco Tequila 700ML
lightspeed:20747507,2026-01-01,0.061914,ml,harry_gatos,bo-seed-harry_gatos,700ml,Disaronno 700ML
lightspeed:20747514,2026-01-01,0.006700,ml,harry_gatos,bo-seed-harry_gatos,200ml,Angostura Bitters 200ml 200ML
lightspeed:20747682,2026-01-01,0.073457,ml,harry_gatos,bo-seed-harry_gatos,700ml,Luxardo Maraschino 700ML
lightspeed:20747701,2026-01-01,0.072471,ml,harry_gatos,bo-seed-harry_gatos,700ml,Chambord 700ML
lightspeed:20750112,2026-01-01,0.127343,ml,harry_gatos,bo-seed-harry_gatos,700ml,Angel's Envy Bourbon 700ML
lightspeed:20750118,2026-01-01,0.043071,ml,harry_gatos,bo-seed-harry_gatos,700ml,Braulio 700ML
lightspeed:20750119,2026-01-01,0.082886,ml,harry_gatos,bo-seed-harry_gatos,700ml,Brix White Rum 700ML
lightspeed:20750121,2026-01-01,0.082771,ml,harry_gatos,bo-seed-harry_gatos,700ml,Brookie's Slow Gin 700ML
lightspeed:20750125,2026-01-01,0.092057,ml,harry_gatos,bo-seed-harry_gatos,700ml,Cazcabel Reposado Tequila 700ML
lightspeed:20750127,2026-01-01,0.108700,ml,harry_gatos,bo-seed-harry_gatos,700ml,Chartreuse Yellow 700ML
lightspeed:20750132,2026-01-01,0.074743,ml,harry_gatos,bo-seed-harry_gatos,700ml,Cocchi Americano 700ML
lightspeed:20750133,2026-01-01,0.071357,ml,harry_gatos,bo-seed-harry_gatos,700ml,Cointreau 700ML
lightspeed:20750136,2026-01-01,0.040543,ml,harry_gatos,bo-seed-harry_gatos,700ml,Cynar 700ML
lightspeed:20750138,2026-01-01,0.054400,ml,harry_gatos,bo-seed-harry_gatos,700ml,De Kuyper Butterscotch Schnapps 700ML
lightspeed:20750139,2026-01-01,0.054443,ml,harry_gatos,bo-seed-harry_gatos,700ml,De Kuyper Peach Schnapps 700ML
lightspeed:20750140,2026-01-01,0.082929,ml,harry_gatos,bo-seed-harry_gatos,700ml,Dom Benedictine 700ML
lightspeed:20750141,2026-01-01,0.069914,ml,harry_gatos,bo-seed-harry_gatos,700ml,Domaine de Canton Ginger Liqueur 700ML
lightspeed:20750145,2026-01-01,2.6100,can,harry_gatos,bo-seed-harry_gatos,can,Fever-Tree Naturally Light Tonic
lightspeed:20750146,2026-01-01,2.6100,can,harry_gatos,bo-seed-harry_gatos,can,Fever-Tree Mediterannean Tonic
lightspeed:20750150,2026-01-01,0.048100,ml,harry_gatos,bo-seed-harry_gatos,700ml,Frangelico 700ML
lightspeed:20750155,2026-01-01,0.075414,ml,harry_gatos,bo-seed-harry_gatos,700ml,Grand Marnier 700ML
lightspeed:20750156,2026-01-01,0.093500,ml,harry_gatos,bo-seed-harry_gatos,700ml,Hartshorn Sheep Whey Vodka 700ML
lightspeed:20750157,2026-01-01,0.020843,ml,harry_gatos,bo-seed-harry_gatos,700ml,Harveys Bristol Cream Sherry 700ML
lightspeed:20750159,2026-01-01,0.145786,ml,harry_gatos,bo-seed-harry_gatos,700ml,Illegal Reposado Mezcal 700ML
lightspeed:20750160,2026-01-01,0.094971,ml,harry_gatos,bo-seed-harry_gatos,700ml,Italicus Bergamot Liqueur 700ML
lightspeed:20750161,2026-01-01,0.049986,ml,harry_gatos,bo-seed-harry_gatos,700ml,John D. Taylor's Velvet Falernum 700ML
lightspeed:20750162,2026-01-01,0.064571,ml,harry_gatos,bo-seed-harry_gatos,700ml,Joseph Cartron Apricot Brandy 700ML
lightspeed:20750167,2026-01-01,0.037067,ml,harry_gatos,bo-seed-harry_gatos,750ml,Lillet Blanc Aperitif 750ML
lightspeed:20750169,2026-01-01,0.065700,ml,harry_gatos,bo-seed-harry_gatos,700ml,Mac. Liqueur by Brookie's 700ML
lightspeed:20750170,2026-01-01,0.196200,ml,harry_gatos,bo-seed-harry_gatos,700ml,Macallan Sherry Oak 12yr 700ML
lightspeed:20750171,2026-01-01,0.148943,ml,harry_gatos,bo-seed-harry_gatos,700ml,Michter's Bourbon 700ML
lightspeed:20750174,2026-01-01,0.087229,ml,harry_gatos,bo-seed-harry_gatos,700ml,Myer's Jamaican Rum 700ML
lightspeed:20750175,2026-01-01,0.099286,ml,harry_gatos,bo-seed-harry_gatos,700ml,Never Never Oyster Shell Gin 700ML
lightspeed:20750176,2026-01-01,0.050986,ml,harry_gatos,bo-seed-harry_gatos,700ml,Noilly Prat Dry Vermouth 700ML
lightspeed:20750178,2026-01-01,0.060957,ml,harry_gatos,bo-seed-harry_gatos,700ml,Oscar.697 Bianco Vermouth 700ML
lightspeed:20750180,2026-01-01,0.082357,ml,harry_gatos,bo-seed-harry_gatos,700ml,Pierre Ferrand Dry Curacao 700ML
lightspeed:20750181,2026-01-01,0.050243,ml,harry_gatos,bo-seed-harry_gatos,700ml,Pimm's Aperitif 700ML
lightspeed:20750182,2026-01-01,0.101943,ml,harry_gatos,bo-seed-harry_gatos,700ml,Poor Tom's Strawberry Gin 700ML
lightspeed:20750183,2026-01-01,0.112271,ml,harry_gatos,bo-seed-harry_gatos,700ml,Quiquiriqui Mezcal 700ML
lightspeed:20750187,2026-01-01,0.039443,ml,harry_gatos,bo-seed-harry_gatos,700ml,Select Aperitivo 700ML
lightspeed:20750188,2026-01-01,0.054743,ml,harry_gatos,bo-seed-harry_gatos,700ml,St. Remy Brandy 700ML
lightspeed:20750189,2026-01-01,0.059057,ml,harry_gatos,bo-seed-harry_gatos,700ml,Stow Vermouth Blend 700ML
lightspeed:20750193,2026-01-01,0.141429,ml,harry_gatos,bo-seed-harry_gatos,700ml,Tequila Ocho Anejo 700ML
lightspeed:20750194,2026-01-01,0.084286,ml,harry_gatos,bo-seed-harry_gatos,700ml,Tilde Raw Vodka 700ML
lightspeed:20750195,2026-01-01,0.088471,ml,harry_gatos,bo-seed-harry_gatos,700ml,Tito's Vodka 700ML
lightspeed:20750197,2026-01-01,0.016747,ml,harry_gatos,bo-seed-harry_gatos,750ml,Vinada Sparking Chardonnay 750ML
lightspeed:20750198,2026-01-01,0.110571,ml,harry_gatos,bo-seed-harry_gatos,700ml,Wolf Lane Navy Gin 700ML
lightspeed:20750199,2026-01-01,0.136357,ml,harry_gatos,bo-seed-harry_gatos,700ml,Wray & Nephew's OR Rumbar OP Rum 700ML
lightspeed:20750233,2026-01-01,0.054016,ml,harry_gatos,bo-seed-harry_gatos,5000ml,Massenez Triple Sec 5000ML
lightspeed:20767725,2026-01-01,0.024067,ml,harry_gatos,bo-seed-harry_gatos,750ml,Trutta Streamside Shiraz [HG] 750ML
lightspeed:20768342,2026-01-01,0.053257,ml,harry_gatos,bo-seed-harry_gatos,700ml,St. Felix Bitter Aperitivo 700ML
lightspeed:20786711,2026-01-02,0.008824,ml,stowaway,ls-recipe-seed,per L (invoice),Kirin [Keg]
lightspeed:20810699,2026-01-01,0.062857,ml,harry_gatos,bo-seed-harry_gatos,700ml,Kunizakari Umeshu 700ML
lightspeed:20961451,2026-01-01,0.085329,ml,stowaway,bo-seed-stowaway,700ml,Cocchi Chinato 700ML
lightspeed:21003109,2026-01-01,0.109871,ml,harry_gatos,bo-seed-harry_gatos,700ml,Jinzu Gin 700ML
lightspeed:21003110,2026-01-01,0.103671,ml,harry_gatos,bo-seed-harry_gatos,700ml,Opihr Spiced Gin 700ML
lightspeed:21019883,2026-01-02,0.050000,ml,stowaway,ls-recipe-seed,per L (invoice),Dehydrated Jalapeño Garnish
lightspeed:21019999,2026-01-02,0.092308,g,stowaway,ls-recipe-seed,per kg (invoice),Dehydrated Lime Garnish
lightspeed:21020008,2026-01-02,0.013692,g,stowaway,ls-recipe-seed,per kg (invoice),Flake Salt [6kg Box]
lightspeed:21020155,2026-01-02,0.015333,g,stowaway,ls-recipe-seed,per kg (invoice),Coconut Oil Macro [Jar]
lightspeed:21020214,2026-01-02,0.100000,ml,stowaway,ls-recipe-seed,per L (invoice),Organic Vanilla Extract [500ml]
lightspeed:21020232,2026-01-02,0.020000,g,stowaway,ls-recipe-seed,per kg (invoice),Coffee Beans [1kg]
lightspeed:21050700,2026-01-01,1.8900,can,harry_gatos,bo-seed-harry_gatos,can,Coke Can
lightspeed:21050703,2026-01-01,1.4700,can,harry_gatos,bo-seed-harry_gatos,can,Sprite Can
lightspeed:21050706,2026-01-01,2.3200,can,harry_gatos,bo-seed-harry_gatos,can,San Pellegrino 500ml
lightspeed:21299452,2026-01-02,0.008112,ml,stowaway,ls-recipe-seed,per L (invoice),Little Dragon Ginger Beer [Keg]
lightspeed:21319585,2026-01-01,4.3100,can,harry_gatos,bo-seed-harry_gatos,can,Hyoketsu Lemon [HG]
lightspeed:21749602,2026-01-01,0.043667,ml,stowaway,bo-seed-stowaway,750ml,Whispering Angel Rosé 750ML
lightspeed:21749602,2026-01-02,0.046127,ml,stowaway,ls-recipe-seed,per L (invoice),Whispering Angel Rosé - Bottle
lightspeed:21750311,2026-01-01,0.033667,ml,harry_gatos,bo-seed-harry_gatos,360ml,Jinro Chamisul - 360ml 360ML
lightspeed:21750316,2026-01-01,0.031750,ml,harry_gatos,bo-seed-harry_gatos,360ml,Jinro Strawberry - 360ml 360ML
lightspeed:21925753,2026-01-01,0.032267,ml,harry_gatos,bo-seed-harry_gatos,750ml,Ottelia Cab Sav 750ML
lightspeed:21925781,2026-01-01,0.023760,ml,harry_gatos,bo-seed-harry_gatos,750ml,Padrillos Malbec 750ML
lightspeed:21939293,2026-01-01,3.4861,can,stowaway,bo-seed-stowaway,can,Little Dragon Can
lightspeed:21999746,2026-01-02,0.041556,ml,stowaway,ls-recipe-seed,per L (invoice),Havana 3yr [700ml]
lightspeed:21999769,2026-01-01,1.8463,can,stowaway,bo-seed-stowaway,can,Peroni 0%
lightspeed:22001021,2026-01-01,0.022086,ml,stowaway,bo-seed-stowaway,750ml,Year Wines Fiano 750ML
lightspeed:22001021,2026-01-02,0.028473,ml,stowaway,ls-recipe-seed,per L (invoice),Year Wines Fiano - Bottle
lightspeed:22081691,2026-01-02,0.006522,ml,stowaway,ls-recipe-seed,per L (invoice),Grifter Serpents Kiss [Keg]
lightspeed:22169779,2026-01-01,0.169914,ml,stowaway,bo-seed-stowaway,700ml,Hine Rare VSOP Cognac 700ML
lightspeed:22267080,2026-01-02,0.006261,ml,stowaway,ls-recipe-seed,per L (invoice),Hills Cider [Keg]
lightspeed:22296524,2026-01-02,0.004150,ml,stowaway,ls-recipe-seed,per L (invoice),Hyoketsu Lemon [Keg]
lightspeed:22384136,2026-01-01,3.3783,can,harry_gatos,bo-seed-harry_gatos,can,Little Dragon Ginger Beer Can
lightspeed:22442023,2026-01-01,0.034833,ml,stowaway,bo-seed-stowaway,750ml,Dolin Rouge Vermouth 750ML
lightspeed:22479979,2026-01-02,0.011761,g,stowaway,ls-recipe-seed,per kg (invoice),Big Cheese - Shredded Mozzarella [2kg]
lightspeed:22480046,2026-01-02,0.045714,g,stowaway,ls-recipe-seed,per kg (invoice),Prosciutto Sliced [500g]
lightspeed:22480081,2026-01-02,0.011667,g,stowaway,ls-recipe-seed,per kg (invoice),Baby Spinach [1.5Kg]
lightspeed:22480095,2026-01-02,0.013670,g,stowaway,ls-recipe-seed,per kg (invoice),Chorizo [1Kg]
lightspeed:22480103,2026-01-02,0.015250,g,stowaway,ls-recipe-seed,per kg (invoice),Basil Pesto [1.9Kg]
lightspeed:22480112,2026-01-02,0.003137,g,stowaway,ls-recipe-seed,per kg (invoice),Jalapenos [3Kg]
lightspeed:22480144,2026-01-02,0.003864,g,stowaway,ls-recipe-seed,per kg (invoice),Char-grilled Caps [4.1Kg]
lightspeed:22480147,2026-01-02,0.002766,g,stowaway,ls-recipe-seed,per kg (invoice),Zucchini [1Kg]
lightspeed:22480169,2026-01-02,0.025060,g,stowaway,ls-recipe-seed,per kg (invoice),Harissa Prawns [7Kg]
lightspeed:22488943,2026-01-02,0.014000,g,stowaway,ls-recipe-seed,per kg (invoice),Pineapple Cut Squid [5kg]
lightspeed:22488947,2026-01-02,0.008300,ml,stowaway,ls-recipe-seed,per L (invoice),lime juice
lightspeed:22491319,2026-01-02,0.019040,g,stowaway,ls-recipe-seed,per kg (invoice),J.J. Beef [Top Side Kg]
lightspeed:22491356,2026-01-02,0.008333,g,stowaway,ls-recipe-seed,per kg (invoice),Cherry Tom [250g/Punnet]
lightspeed:22491471,2026-01-02,0.016303,g,stowaway,ls-recipe-seed,per kg (invoice),Grilled Chicken [Kg]
lightspeed:22491666,2026-01-02,0.001742,g,stowaway,ls-recipe-seed,per kg (invoice),Brown Onions [20kg]
lightspeed:22491679,2026-01-02,0.005952,g,stowaway,ls-recipe-seed,per kg (invoice),Pineapple pizza [9Kg]
lightspeed:22491688,2026-01-02,0.010000,g,stowaway,ls-recipe-seed,per kg (invoice),Mixed Olives [6Kg]
lightspeed:22491689,2026-01-02,0.006444,g,stowaway,ls-recipe-seed,per kg (invoice),Bacon pizza [5Kg]
lightspeed:22491710,2026-01-02,0.004736,g,stowaway,ls-recipe-seed,per kg (invoice),Roma Tomato [box]
lightspeed:22491831,2026-01-02,0.025000,g,stowaway,ls-recipe-seed,per kg (invoice),Pizza Beef Brisket [Kg]
lightspeed:22508452,2026-01-02,0.006650,ml,stowaway,ls-recipe-seed,per L (invoice),Liquid Nitrogen [10L]
lightspeed:22510270,2026-01-02,0.005667,g,stowaway,ls-recipe-seed,per kg (invoice),Slaw
lightspeed:22514068,2026-01-02,0.009028,g,stowaway,ls-recipe-seed,per kg (invoice),Mushrooms Ragu
lightspeed:22514075,2026-01-02,0.001042,g,stowaway,ls-recipe-seed,per kg (invoice),Caramelised Onion
lightspeed:22514089,2026-01-02,0.020690,g,stowaway,ls-recipe-seed,per kg (invoice),Vegan Shredded Cheese [500g]
lightspeed:22514090,2026-01-02,0.016546,g,stowaway,ls-recipe-seed,per kg (invoice),Walnuts [1kg]
lightspeed:22514091,2026-01-02,0.070000,ml,stowaway,ls-recipe-seed,per L (invoice),Truffole Oil [250ml]
lightspeed:22514094,2026-01-02,0.013333,g,stowaway,ls-recipe-seed,per kg (invoice),Baby Rocket
lightspeed:22514113,2026-01-02,0.012553,g,stowaway,ls-recipe-seed,per kg (invoice),Pizza Eggplant
lightspeed:22514234,2026-01-02,0.002600,ml,stowaway,ls-recipe-seed,per L (invoice),Vegetable Oil
lightspeed:22514239,2026-01-02,0.005520,g,stowaway,ls-recipe-seed,per kg (invoice),Pizza Yeast
lightspeed:22514324,2026-01-02,0.028880,g,stowaway,ls-recipe-seed,per kg (invoice),Parsley
lightspeed:22514326,2026-01-02,0.030000,g,stowaway,ls-recipe-seed,per kg (invoice),Oregano Leaves Rubbed - Torino
lightspeed:22514330,2026-01-02,0.006000,g,stowaway,ls-recipe-seed,per kg (invoice),Tomato Paste
lightspeed:22523805,2026-01-02,0.020000,g,stowaway,ls-recipe-seed,per kg (invoice),Chilli Flakes
lightspeed:22524073,2026-01-02,0.006500,g,stowaway,ls-recipe-seed,per kg (invoice),Mayo [plain]
lightspeed:22524104,2026-01-02,0.003990,ml,stowaway,ls-recipe-seed,per L (invoice),Balsamic Vinegar [5L]
lightspeed:22524105,2026-01-02,0.009477,ml,stowaway,ls-recipe-seed,per L (invoice),Olive Oil [4L]
lightspeed:22524108,2026-01-02,0.001167,g,stowaway,ls-recipe-seed,per kg (invoice),Red Chilli [$10/Kg]
lightspeed:22524134,2026-01-02,0.004400,g,stowaway,ls-recipe-seed,per kg (invoice),Peeled Garlic [1Kg]
lightspeed:22533151,2026-01-02,0.023875,g,stowaway,ls-recipe-seed,per kg (invoice),Tandoori Paste [1.25Kg]
lightspeed:22575956,2026-01-01,0.111900,ml,stowaway,bo-seed-stowaway,700ml,818 Tequila Blanco 700ML
lightspeed:22614595,2026-01-01,3.9600,can,stowaway,bo-seed-stowaway,can,Hard Rated Can
lightspeed:22684315,2026-01-02,0.004833,ml,stowaway,ls-recipe-seed,per L (invoice),Massenez Elderflower [5L]
lightspeed:22795730,2026-01-01,4.9900,can,harry_gatos,bo-seed-harry_gatos,can,Two Bays GF Rice Lager Can [HG]
lightspeed:22796313,2026-01-02,0.003871,g,stowaway,ls-recipe-seed,per kg (invoice),Black Beans [7.8kg]
lightspeed:22843720,2026-01-02,0.002989,ml,stowaway,ls-recipe-seed,per L (invoice),East Coast Grapefruit [2L]
lightspeed:22843745,2026-01-02,0.002548,g,stowaway,ls-recipe-seed,per kg (invoice),Bundaberg White Sugar [25kg]
lightspeed:22843971,2026-01-02,0.015164,g,stowaway,ls-recipe-seed,per kg (invoice),Malic Acid [1kg]
lightspeed:22843972,2026-01-02,0.005556,g,stowaway,ls-recipe-seed,per kg (invoice),Citric Acid [20kg]
lightspeed:22843990,2026-01-02,0.028000,ml,stowaway,ls-recipe-seed,per L (invoice),Coco Lopez [Can]
lightspeed:22844058,2026-01-02,0.003471,ml,stowaway,ls-recipe-seed,per L (invoice),East Coast Pineapple Juice [2L]
lightspeed:22844065,2026-01-02,0.003297,ml,stowaway,ls-recipe-seed,per L (invoice),East Coast Apple Juice [2L]
lightspeed:22844068,2026-01-02,0.004059,ml,stowaway,ls-recipe-seed,per L (invoice),East Coast Cranberry Juice [2L]
lightspeed:22844123,2026-01-02,0.002824,ml,stowaway,ls-recipe-seed,per L (invoice),East Coast Orange Juice [2L]
lightspeed:22865351,2026-01-01,0.142843,ml,stowaway,bo-seed-stowaway,700ml,Luxardo Bianco 700ML
lightspeed:22865362,2026-01-01,0.098100,ml,stowaway,bo-seed-stowaway,700ml,Ancho Reyes Chilli Liqueur 700ML
lightspeed:22865362,2026-01-02,0.091429,ml,stowaway,ls-recipe-seed,per L (invoice),Ancho Reyes Chilli Liqueur [Bottle]
lightspeed:22873696,2026-01-02,0.064222,ml,stowaway,ls-recipe-seed,per L (invoice),Massenez Mango Liqueur [5L Cask]
lightspeed:22888608,2026-01-02,0.020400,g,stowaway,ls-recipe-seed,per kg (invoice),Chicken Schnitzel Breast Crumbed 150g (6kg/Ctn)
lightspeed:22888614,2026-01-02,0.013900,g,stowaway,ls-recipe-seed,per kg (invoice),Achiote Paste 1kg El Yucateco
lightspeed:22888615,2026-01-02,0.013000,g,stowaway,ls-recipe-seed,per kg (invoice),Aioli Garlic Mayonnaise 10kg Birch & Waite
lightspeed:22888623,2026-01-02,0.027000,g,stowaway,ls-recipe-seed,per kg (invoice),Butter Girgar 1.5kg Mainland
lightspeed:22888625,2026-01-02,0.025600,g,stowaway,ls-recipe-seed,per kg (invoice),Cheese Parmesan Block Grana 1/4 Avg 4.4kg R/W Emilgrana
lightspeed:22888630,2026-01-02,0.005316,g,stowaway,ls-recipe-seed,per kg (invoice),Farm Frites Crispy Coated 10mm [2.5kg]
lightspeed:22888632,2026-01-02,0.015000,g,stowaway,ls-recipe-seed,per kg (invoice),Coriander Ground 400g Chefs Choice
lightspeed:22888642,2026-01-02,0.020978,g,stowaway,ls-recipe-seed,per kg (invoice),Honey Pure 3kg Wild Flower
lightspeed:22888658,2026-01-02,0.037500,g,stowaway,ls-recipe-seed,per kg (invoice),Pepper White Ground 500g Galaxy
lightspeed:22888660,2026-01-02,0.015720,g,stowaway,ls-recipe-seed,per kg (invoice),Preserved Lemon 350g Chefs Choice
lightspeed:22888666,2026-01-02,0.015333,g,stowaway,ls-recipe-seed,per kg (invoice),Stock Powder Vegetable Tin 2.5kg Massel
lightspeed:22888667,2026-01-02,0.008400,g,stowaway,ls-recipe-seed,per kg (invoice),Sugar Brown 1kg CSR
lightspeed:22888668,2026-01-02,0.003500,g,stowaway,ls-recipe-seed,per kg (invoice),Sugar Caster 1kg CSR
lightspeed:22888673,2026-01-02,0.040000,g,stowaway,ls-recipe-seed,per kg (invoice),Truffle Paste Black 500g Mazza
lightspeed:22888695,2026-01-02,0.019500,g,stowaway,ls-recipe-seed,per kg (invoice),Lamb Leg Boned & Rolled Netted [1kg]
lightspeed:22888703,2026-01-02,0.022000,g,stowaway,ls-recipe-seed,per kg (invoice),Almond Slivered 1kg Natures Secret
lightspeed:22888705,2026-01-02,0.016000,g,stowaway,ls-recipe-seed,per kg (invoice),Apricot Dried 1kg Natures Secret
lightspeed:22888719,2026-01-02,0.021000,g,stowaway,ls-recipe-seed,per kg (invoice),Butter Unsalted 500Gm Devondale
lightspeed:22888728,2026-01-02,0.014625,g,stowaway,ls-recipe-seed,per kg (invoice),Chicken Nuggets Dinosnacks 6X1Kg Steggles
lightspeed:22888732,2026-01-02,0.006000,g,stowaway,ls-recipe-seed,per kg (invoice),Chipotle Chillis A10 In Adobe Sce 3kg Faro
lightspeed:22888733,2026-01-02,0.014500,g,stowaway,ls-recipe-seed,per kg (invoice),Chocolate Dark 1kg Natures Secret
lightspeed:22888746,2026-01-02,0.012000,g,stowaway,ls-recipe-seed,per kg (invoice),Cranberries Dried 1kg Natures Secret
lightspeed:22888747,2026-01-02,0.007450,ml,stowaway,ls-recipe-seed,per L (invoice),Cream Pure Fresh 2L Norco
lightspeed:22888748,2026-01-02,0.014417,g,stowaway,ls-recipe-seed,per kg (invoice),Cumin Ground 450Gm Chefs Choice
lightspeed:22888760,2026-01-02,0.035071,ml,stowaway,ls-recipe-seed,per L (invoice),Frank's Hot Sauce 1Galln 3.8L Franks
lightspeed:22888762,2026-01-02,0.008889,g,stowaway,ls-recipe-seed,per kg (invoice),Garlic Powder 5kg Galaxy
lightspeed:22888768,2026-01-02,0.007861,g,stowaway,ls-recipe-seed,per kg (invoice),Gravy Mix Rich Brown G/Free 7kg Executive Chef
lightspeed:22888778,2026-01-02,0.037200,g,stowaway,ls-recipe-seed,per kg (invoice),Ichimi Togarashi Chilli Pepper 300Gm Best
lightspeed:22888788,2026-01-02,0.006500,g,stowaway,ls-recipe-seed,per kg (invoice),Linseed ( Flaxseed ) 1kg Natures Secret
lightspeed:22888794,2026-01-02,0.028000,g,stowaway,ls-recipe-seed,per kg (invoice),Medjool Dates 1kg Natures Secret
lightspeed:22888802,2026-01-02,0.031050,g,stowaway,ls-recipe-seed,per kg (invoice),Mousse Chocolate 1.9kg Nestle
lightspeed:22888803,2026-01-02,0.008000,g,stowaway,ls-recipe-seed,per kg (invoice),Mustard Dijon 2.5kg Masterfoods
lightspeed:22888805,2026-01-02,0.013750,ml,stowaway,ls-recipe-seed,per L (invoice),Nectar Agave Organic 4L Chefs Choice
lightspeed:22888818,2026-01-02,0.020000,g,stowaway,ls-recipe-seed,per kg (invoice),Paprika Hungarian 500Gm Galaxy
lightspeed:22888819,2026-01-02,0.013292,g,stowaway,ls-recipe-seed,per kg (invoice),Paprika Smoked Bulk 25kg Galaxy
lightspeed:22888828,2026-01-02,0.006250,g,stowaway,ls-recipe-seed,per kg (invoice),Pickles Whole Dill 20kg Westmont
lightspeed:22888836,2026-01-02,0.000800,g,stowaway,ls-recipe-seed,per kg (invoice),Salt Cooking 10kg Olssons
lightspeed:22888837,2026-01-02,0.005578,g,stowaway,ls-recipe-seed,per kg (invoice),Salt Cooking 1kg Olssons
lightspeed:22888841,2026-01-02,0.020000,g,stowaway,ls-recipe-seed,per kg (invoice),Sea Salt Flakes 1.5kg Sandhurst
lightspeed:22888856,2026-01-02,0.022933,g,stowaway,ls-recipe-seed,per kg (invoice),Sugar Demerera 375Gm CSR
lightspeed:22888868,2026-01-02,0.016125,g,stowaway,ls-recipe-seed,per kg (invoice),Turmeric Ground 500Gm Chefs Choice
lightspeed:22888875,2026-01-02,0.001000,ml,stowaway,ls-recipe-seed,per L (invoice),Vinegar White 20L Edlyn
lightspeed:22888898,2026-01-02,0.014667,g,stowaway,ls-recipe-seed,per kg (invoice),Patties Wagyu Tajima Classic 150g Fresh (20/Pk)
lightspeed:22893698,2026-01-02,0.007030,g,stowaway,ls-recipe-seed,per kg (invoice),Pineapple Frozen [1kg]
lightspeed:22893699,2026-01-02,0.008050,g,stowaway,ls-recipe-seed,per kg (invoice),Mango Frozen [1kg]
lightspeed:22893714,2026-01-02,0.015591,g,stowaway,ls-recipe-seed,per kg (invoice),Acai Berry Man Tub [1kg]
lightspeed:22893724,2026-01-02,0.008639,g,stowaway,ls-recipe-seed,per kg (invoice),Dragonfruit Puree [10kg]
